Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,,-0.0114786002156622,,51.66218520715212,0.4147579258090757,0.2593623040437679,0.0,1.0,49.18311647074123
AA,,-0.0782418091203813,,46.49971250684094,0.5608601230459768,0.1906765413491161,0.0,1.0,51.01176810745214
AAAU,,-0.0222961018944262,,49.16759798800803,0.7534607060796118,0.4074037255486341,0.0,1.0,49.67831612632259
AAL,,-0.0694966312226083,,45.80408655195529,0.5215980518554689,0.1529891245323598,0.0,0.0,50.49765319620833
AAOI,,-0.169551512706791,,33.09659423522815,0.6404805305221611,0.0972361332612277,0.0,0.0,50.38873933137107
AAON,,-0.1318650577267289,,41.33970714126492,0.2962294168911395,0.0998402026181494,0.0,0.0,48.92518160939501
AAP,,0.0344899982326438,,41.94731188164772,0.2399614012173095,0.3457755829761624,0.0,0.0,46.30129285794285
AAPD,,0.0116603779342938,,47.05450973105946,0.6809901411356741,0.6321773371876183,1.0,0.0,48.11097252905399
AAPL,,-0.0108376312568512,,53.01576979423901,0.5197538423545582,0.3986020100705609,0.0,1.0,50.10385439313031
AAPU,,-0.0243152308990062,,51.16769011967575,0.7639595866861563,0.3559848400034386,0.0,1.0,50.89595513865592
ABBV,,0.0663664164604871,,62.00497903590717,0.4621716575366331,0.8108161462246872,1.0,1.0,48.04108354161518
ABNB,,-0.0259566988053332,,33.7477279646244,0.64777612347873,0.0,0.0,0.0,49.042116294781906
ABR,,-0.0714731397164646,,14.966194773282652,1.2512867724276495,0.1541563999358825,0.0,0.0,
ABT,,0.0420207586923524,,61.52330034112818,0.567179174574892,1.0,1.0,1.0,48.37190879411437
ABVX,,0.0497078190723498,,67.80092895539059,1.0176097823292989,0.919460287150194,1.0,1.0,48.507663576716965
ACAD,,0.07770263129904,,60.33700427294701,0.3976446013839266,0.8709037616133267,1.0,1.0,47.185441114519705
ACGL,,0.0256710132717816,,62.95105880017783,0.2302698384481477,0.8791552675381963,1.0,1.0,45.77744995381814
