Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,79.0571327498763,0.0816098961225275,-0.0039216535037175,55.909347619126486,0.6119255485779832,0.7726151623150664,1.0,1.0,49.07686272703826
AAAU,83.68722870984901,0.0221915320418779,0.0587092989556086,57.24192442730576,0.7743560465180714,0.7744842651745725,1.0,1.0,51.23645313279401
AAL,78.94015432596214,0.060891408801069,-0.0002191618234923,54.23405895536163,0.8941831716094687,0.5979445247643536,1.0,1.0,48.583359869936466
AAOI,11.200314021318762,0.0471567497614051,-0.3679170311417106,41.264553164850746,0.6155377932581836,0.3269006634854253,0.0,0.0,51.10628999865566
AAON,23.065147974716517,0.0189233882644226,-0.0839200557931818,46.56046136940621,0.3589863176807744,0.3527871076313607,0.0,0.0,47.9815334729099
AAP,41.37152780293758,0.0416922318169605,-0.0714536657425723,48.85753980109705,0.3990915109241694,0.5968312535463414,1.0,0.0,46.96099333813068
AAPD,30.30659014402645,-0.0306961073169165,0.0008901241582512,35.43503897395898,1.0058686808422803,0.0,0.0,0.0,54.098629128896434
AAPL,87.08861700340529,0.032416113455199,0.0517662119355084,65.3931204595437,0.7318288263004636,1.0,1.0,1.0,51.27440876102188
AAPU,89.69510506187524,0.0619494285379476,0.0711983265223579,63.77708376204067,0.7012587201420595,0.9940763437367576,1.0,1.0,50.37752087579291
ABBV,70.96434527764572,-0.020042745476095,0.0291524965792764,52.30869383187642,0.6876474309513851,0.6130302709419168,1.0,1.0,50.057293632576304
ABNB,16.56507392956888,-0.0265305710686218,-0.0895002548814926,35.079810018981775,0.7209912186747875,0.1733541273925834,0.0,0.0,47.8429319731774
ABR,9.926415265657637,0.0242545387961647,-0.2439521939601031,29.58620501259402,0.5879525137238998,0.2919993140016837,0.0,0.0,49.865553144123425
ABT,59.541507567168416,-0.0179958191175741,0.0275492866692386,49.79691959239305,0.8196360433451252,0.6199638750594503,1.0,0.0,50.90146699511195
ABVX,98.36444403552368,0.111688034723212,0.3553612471174139,73.48484757229154,1.043505613507854,1.0,1.0,1.0,49.532722819886715
ACAD,79.75425447432511,-0.0081216032055531,0.0594244064134954,57.85025635871573,0.649179939723965,0.7607782222155897,1.0,1.0,51.264437329417
ACGL,82.20066510517758,0.0004356923711039,0.0923080658302173,59.077877178424266,0.4522582038087278,0.7168731248701923,1.0,1.0,49.430917862093466
