Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,19.627148827180235,-0.0135096267401165,-0.0581717768518308,37.88495865818977,0.337496823469293,0.133050594280622,0.0,0.0,49.374477035344235
AA,95.39484771351852,0.0641821261210664,0.2747237371980668,66.34535781013943,0.4309481547369178,0.796653882958618,1.0,1.0,47.8470439579123
AAAU,87.13792576780482,0.0239297471877848,0.0494004016904909,69.82604264840077,0.6315066904600357,0.8897176525852866,1.0,1.0,49.94330965630391
AAL,97.944591021669,0.060878242056505,0.273962021361573,74.76052158963812,1.253900414942761,0.9203182286673032,1.0,1.0,49.82596144967901
AAOI,81.59488830918833,-0.0608952773280594,0.3008241478374096,50.68666837129164,0.6003972137328927,0.6079145500512486,1.0,0.0,49.52616138641336
AAP,14.651525815032675,-0.062837394971239,-0.1311958943911012,32.212586610256594,1.2039769357682066,0.0,0.0,0.0,50.12809135833454
AAPD,45.51467725699213,0.0136715974067149,-0.0386488411979221,52.04651609515149,0.1192457730466958,0.6582004877844647,1.0,0.0,48.94190149051364
AAPL,53.04663833454666,-0.0109315205258738,0.0068357739493842,49.24118235808501,0.4622433694445142,0.3778049311808587,0.0,1.0,49.27561015533298
AAPU,52.23616535551752,-0.0240104069795198,0.0216025454184578,47.32120646608434,0.4437832502924801,0.3403627125366205,0.0,1.0,50.22790937979313
ABBV,24.981213669766877,-0.0011211264802971,-0.0662969566914044,44.92070123227584,0.5419543793541054,0.1911814670419271,0.0,0.0,49.50650185351198
ABEO,77.16787692122442,-0.0372136838438463,0.1004479152616075,51.56014709393612,0.3810237876819804,0.603719163386677,1.0,1.0,51.156018918490695
ABNB,91.2507965545006,0.0500837292436842,0.1014655340534038,69.7237439051583,0.4543321003031774,0.935803841635054,1.0,1.0,49.935675782703946
ABR,28.456847642638422,-0.0476457608856255,0.0115196337785368,36.94837193604847,0.5394146525046144,0.1962759317702522,0.0,0.0,49.83366192092014
ABT,52.55906103622213,0.0468453633416559,-0.0420179626929915,52.05981370288346,0.4342240584048276,0.5891103479874545,1.0,0.0,47.59454684530366
ABVX,36.51776075589677,-0.0935468307102226,-0.0365720053487131,46.59098314814739,0.8775277685545605,0.1872111740864483,0.0,1.0,50.79621422683973
ACAD,87.3228411790762,0.0048345508020084,0.1071871177777747,67.06835094410096,0.4188974878137259,0.7483323937284503,1.0,1.0,50.09492040378056
