Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,67.7946257490277,-0.0507633325856008,0.0089513313917244,53.39192722342942,0.8391583881874017,0.5219449256831691,1.0,1.0,51.249265442921754
AA,98.21381014698358,0.125637733194045,0.2388743616524031,69.00309347135617,1.26775241015549,1.0,1.0,1.0,51.46282525525471
AAAU,83.67121117154419,0.0180279765047586,0.0549716948894658,61.032341307087655,0.5807973437073276,0.7908139005002924,1.0,1.0,49.68953711725665
AAL,95.8594220993202,0.0809806946135751,0.137653942866871,66.91997522307443,1.0695610614580342,0.9797815172072772,1.0,1.0,49.84196468522045
AAOI,44.55695994381424,0.1283590272974908,-0.1431335599663667,49.32126902157506,0.4775996403365392,0.6106430161239852,1.0,0.0,48.508033317515014
AAON,25.17955840089716,-0.0571033124263244,-0.0255061812048957,39.25734252843673,0.746731693372999,0.2058344469401755,0.0,0.0,49.73796936364547
AAP,89.21693205746554,0.0483744093140172,0.1005774667550367,57.09007710936268,0.522386971170805,0.9512438294029462,1.0,1.0,50.01578360694968
AAPD,27.837626294763496,-0.0240309670627495,-0.0594778673581946,30.449968751757268,1.350929699137653,0.0683456925206775,0.0,0.0,50.676403115219046
AAPL,87.56607312021731,0.0263746710603516,0.0411911710679402,70.7776307203356,0.7030112182226129,0.945006327999794,1.0,1.0,50.036052783400244
AAPU,90.92268655541652,0.0492021905291208,0.0845085941038017,68.84979611736252,0.6300612352282605,0.931196050026492,1.0,1.0,50.14895043323335
ABBV,77.06425453269479,-0.0059750204805465,0.0547358697107953,53.78336784542694,0.5521461816374006,0.6033910276604797,1.0,1.0,49.18343275149293
ABNB,54.34363904291551,0.0133266014135486,-0.0306066623020733,51.37648199041937,0.7083368683298011,0.6328849073345942,1.0,0.0,48.36551672054074
ABR,50.81114884819517,0.0196408747173764,-0.0256298089087784,45.55083381962898,0.4423162565807802,0.7594332071561121,1.0,0.0,48.048734542506836
ABT,28.82927171052505,-0.0220617298735623,-0.0171145188496425,42.61601069451491,0.5201908026977461,0.2196232681293814,0.0,0.0,49.25916766458984
ABVX,76.66189021628297,-0.1347968229636512,0.1122028216336807,50.19064062637001,1.7502528325607942,0.4265897955298073,0.0,1.0,53.824554530969536
ACAD,95.34631828613657,0.0608856354043954,0.1716667702866599,69.22496815628917,0.7740220020361562,0.9680076088266782,1.0,1.0,48.49700485987492
ACGL,82.62133495487748,-0.0095075246645177,0.0474768422919147,57.85990181562965,0.9807158367146188,0.6384834623974551,1.0,1.0,49.906444750024505
