Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,92.00024011404535,0.0380186800342123,0.0635652373105548,71.1054562275467,0.9262103822466058,1.0,1.0,1.0,51.61478509377804
AA,93.05838041137076,0.1197537375012367,0.0732234068456139,60.23229789464248,0.8707893592723472,0.8781437921372853,1.0,1.0,53.70158238957408
AAAU,75.9350285575103,0.0532671576015961,-0.0308645973013474,63.395902021751375,0.4683140988999548,0.7364278466372529,1.0,1.0,50.01410686723574
AAL,82.67215282214478,0.0040983833728092,0.0506235366280216,56.654226325506464,0.7411007983943019,0.749735580548059,1.0,1.0,51.845225670868714
AAOI,3.428824719051349,-0.2342113936689464,-0.2950548367712099,36.94282365971176,0.6908706259326323,0.0310640207954875,0.0,0.0,47.52351394156823
AAON,72.08871144160592,0.0928739609480466,-0.0477103007487961,53.689923509912695,0.4808358779361427,0.5856627318058343,1.0,1.0,51.229346454412195
AAP,33.27439901332459,0.0474722848445274,-0.0764436082232961,46.269884887371525,0.5289463484717516,0.4353653185109111,0.0,0.0,48.74766654179356
AAPD,17.278472465007916,-0.0151324506347204,-0.118215069488037,31.173718568844578,0.8260368883089708,0.2259084219528387,0.0,0.0,48.69194093121536
AAPL,91.57870157071896,0.0202815556066611,0.0806224697170694,71.71548883946184,0.9244541523592904,0.8411657026451804,1.0,1.0,49.968445596288376
AAPU,92.72545721352422,0.0314325742457324,0.172623580182236,68.03096431745342,0.460078005198673,0.795029580509549,1.0,1.0,49.11692340917648
ABBV,89.44850216084492,0.07925447403778,0.0067937637615236,63.05211720447078,1.1032576087954191,0.8763737507876131,1.0,1.0,53.76821749872289
ABEO,74.83693686677934,0.1410549890562593,-0.127738208920127,49.74053787046277,4.801316069332032,0.5049807852470511,1.0,0.0,49.40989091191312
ABNB,28.46242031700432,-0.0050203907246492,-0.0464896434080652,43.7219438892929,0.5775061726857913,0.2314819632645126,0.0,0.0,49.49104505693854
ABR,5.86583091087536,-0.0331452160027552,-0.2485212835646352,19.46146315912424,0.5283512343632359,0.1845506028893155,0.0,0.0,
ABT,59.92777960537946,0.0338445795431148,-0.0327453010105606,54.0954292014632,0.5574992516881212,0.8505890027550853,1.0,0.0,48.82488272307452
ABVX,87.68488183759476,0.0420640740461035,0.0582840268626998,61.85570042344251,0.7701533656468996,0.7381247677860889,1.0,1.0,48.73915520571324
ACAD,93.10356403968645,0.0859829862451377,0.0880788996388464,63.98491476202597,0.7573322367171864,1.0,1.0,1.0,52.75215868847655
