Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,35.657039397094174,-0.0547882974730252,-0.0390901264213061,45.22341867487216,0.5422872162139719,0.2505819076279206,0.0,1.0,50.32284692272832
AA,94.32642998399147,0.0541446629289215,0.1760922815135341,68.43868080085625,0.537445376497925,0.9156233690181926,1.0,1.0,49.48555192591726
AAAU,81.57755200773302,-0.0031234324063948,0.0334450293737573,60.58876334150369,0.7906956189263368,0.745168819155026,1.0,1.0,50.43723179278181
AAL,91.02722572560003,0.0436370137762835,0.0922469142733446,66.23052228975422,0.6675917306248254,0.9132637834848952,1.0,1.0,50.32624616249913
AAOI,34.97103429217083,-0.007841709725049,-0.1097593785191125,52.34338121448341,0.3788203327804116,0.7601495892014549,1.0,0.0,49.34701355145643
AAP,89.38403465511291,0.0392251311780098,0.1129521747478041,57.484680923651744,0.4691297868239142,0.9327666092247676,1.0,1.0,50.24470268587046
AAPD,27.77132329758101,0.0002727969417009,-0.0527875143474184,40.09150048561885,0.58597878392849,0.3364131365671958,0.0,0.0,50.092809550842595
AAPL,74.3393574581274,-0.0001789357688443,0.0116574786263856,59.86882363600393,0.4912504121527618,0.6687925463078892,1.0,1.0,50.45836950718451
AAPU,77.08520377609199,-0.0036922821705787,0.0357592212812092,57.93868583373804,0.5470200587795315,0.6418721883765933,1.0,1.0,50.09744408066618
ABBV,39.755528068848825,-0.003908649106617,0.0126552182589145,48.7999860211307,0.327412005549437,0.3865336428949784,0.0,0.0,50.52717596344392
ABNB,80.76575682271654,0.0585520010189046,0.0046442473607801,59.54723335012009,0.4084946177365133,0.9027885955947914,1.0,1.0,49.720632769992626
ABR,38.30099471933093,-0.0044893336181869,-0.050063336457265,41.47486264422389,0.4030212098341431,0.5922179286224697,1.0,0.0,49.53972184559039
ABT,25.89648910855268,-0.0279673847807481,-0.0200566610279977,42.819431864876165,0.318582564126764,0.2076538177691622,0.0,0.0,50.82452605397118
ABVX,52.98296992651353,-0.1035007448484321,0.0542756031205446,51.337194990748266,0.5467330040940719,0.4185955521075698,0.0,1.0,50.37432929679563
ACAD,97.787099627701,0.0934504057381331,0.2418473352335817,76.0749345305183,0.958352848836038,1.0,1.0,1.0,50.61451787759701
ACGL,56.82251496209948,-0.0214011344338009,0.0244702992700638,52.97668298607879,0.3621512292865676,0.4518007242499981,0.0,1.0,49.60736308509373
