Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,34.67845733066492,-0.0504646523052,-0.0008838961152082,45.00125286898296,0.5873157486050394,0.4655053420637978,0.0,0.0,49.282616086110615
AA,92.60690929222288,-0.0501020687678437,0.2565352647181294,61.052598640500506,0.9996321368992468,0.6018951170159903,1.0,1.0,49.18137702576324
AAAU,89.27649456771175,0.0182104627164367,0.0220274062015877,65.55188843903875,1.3450344912333083,0.7926130646771581,1.0,1.0,49.201857174549765
AAL,41.347470585326604,-0.038461524698018,-0.0433728968874556,51.07859104452599,0.5443584626639049,0.2960476710721539,0.0,1.0,49.21945503250089
AAOI,96.33616714415092,0.0984135835493762,0.3430025219547639,56.66687557773869,0.7371952863661129,0.6086578593326006,1.0,1.0,49.3574364315169
AAON,96.8996237657626,0.1184589868306871,0.2333949318517301,67.42739070059048,0.5853634808456891,1.0,1.0,1.0,49.11804065593832
AAP,46.7673313344287,-0.022125940176254,-0.0268541652821121,48.5033856771349,0.3598150233245442,0.7911866926774662,1.0,0.0,49.23332908100581
AAPD,93.69263432902385,0.0116436351429332,0.0285987397783791,75.67272151827969,1.9052799796099815,0.8839899367806469,1.0,1.0,49.220139785235965
AAPL,18.471581662182896,-0.0099081825279949,-0.0899950662330046,26.58848567422173,0.8121624655888531,0.1296496000370832,0.0,0.0,49.15855937088235
AAPU,11.83129867466402,-0.0221383811783411,-0.1502789816617272,25.13445511799675,0.7629777189664536,0.1279745929014462,0.0,0.0,49.195628965713695
ABBV,21.11582850715439,-0.021378597745862,-0.0745020763743705,38.59403951924881,0.7394096640239046,0.028241045385092,0.0,0.0,49.18089285068009
ABEO,89.28277934238149,0.028901752160628,0.0663621605831701,55.12431733516438,1.1861279820409074,0.6729386493925535,1.0,1.0,49.200663861530856
ABNB,28.61780525422523,-0.061750598403738,-0.0579159472786057,44.20051765049383,0.5347379244381884,0.0,0.0,1.0,49.028322304378044
ABR,68.69814974947026,0.0315985283871156,-0.0292340283650898,53.58268077934979,0.9188186339485044,1.0,1.0,0.0,49.12358664076339
ABT,25.21944854750205,-0.0247064760544516,-0.065455967730823,39.88479947402363,0.9637656341098552,0.0,0.0,0.0,49.201811875988625
ABVX,43.17849966129435,0.0252622320900466,0.0237141541766749,45.802613924900655,0.2615357304900508,0.2829641912343216,0.0,0.0,49.284411886579775
