Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,15.661734257819171,-0.0122332940685421,-0.1239584275338439,40.582410899811634,0.2874790511379215,0.2656332708600258,0.0,0.0,47.05461734240093
AA,98.9053266728203,0.1793800735618511,0.4341613174414029,79.3918276271946,0.8900117757734073,1.0,1.0,1.0,49.14692071286854
AAAU,89.80517377049495,0.0295386299356852,0.0470970396536045,77.5243080406621,0.5711438871614428,1.0,1.0,1.0,48.4513248212448
AAL,96.2682929596888,0.0600195213960845,0.2204606444628529,72.056526517721,0.6919914836345168,0.9330269066455884,1.0,1.0,48.09515112746076
AAOI,99.32818740949016,0.2726086680001947,0.8067576082125465,66.58116173931167,1.4612616832327847,1.0,1.0,1.0,52.21378180108941
AAP,4.671137069776806,-0.1028948736207385,-0.2533455288470757,28.99870759149512,0.5094792921510525,0.0821424826603406,0.0,0.0,46.92788165175881
AAPL,38.23483610269495,-0.0113712525756966,-0.0440038960092369,44.02273219581008,0.471105898066002,0.0962724221667292,0.0,1.0,49.113424744666844
AAPU,26.67212171281873,-0.0243548887129317,-0.054084199833973,42.3768073839824,0.7846127550502326,0.0933013700192275,0.0,0.0,50.6667858399819
ABBV,53.79282401573442,-0.0006594587755414,-0.0801790738469665,51.91554207080684,0.3888965735819055,0.6130234407623106,1.0,1.0,48.248711237698835
ABEO,95.42254370836744,0.0915354644825772,0.1955498901960779,61.2620351326011,0.5890953663149273,0.9412422970516416,1.0,1.0,47.24458397878493
ABNB,94.151939424889,0.0392610814627878,0.1567151469896119,76.4269513353688,0.4478130913381191,0.916622319573264,1.0,1.0,48.783825723727944
ABR,13.638424408010408,-0.0698090728112121,-0.1272672727650785,25.418568938737337,1.2038895052968783,0.0,0.0,0.0,45.968671079914955
ABT,28.02315022643767,-0.021512433769112,-0.0609361316564904,48.69320757947262,0.3970677646776576,0.4908780510099013,0.0,0.0,49.21644053298378
ABVX,98.17046748925824,0.1773046387183188,0.1231724588274874,66.44022914891154,1.7645473109954322,1.0,1.0,1.0,47.18660840177507
