Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,8.560597303248583,-0.2040967513409574,-0.3656288597794566,15.342386240361634,0.7777529747995633,0.0,0.0,0.0,
AI,18.680852487040475,-0.0734519566783084,-0.2386144498623759,31.592111446264752,1.186129900792133,0.0,0.0,0.0,51.59090927619834
AVXL,16.919749423991558,-0.2364729515736431,-0.3903152325776872,21.2537909882398,4.633060441860426,0.0,0.0,0.0,53.20174380640782
CCOI,10.14663775775468,-0.3388777420906956,-0.6496258370784908,12.332467781682285,1.5051366909713837,0.0260230748987651,0.0,0.0,
COLD,24.471360509015614,-0.0978077471325239,-0.2352436508727351,25.58895091691042,1.7322704410068364,0.01948408247655,0.0,0.0,49.48310651499532
DJT,17.147952660334838,-0.0956488841581173,-0.2534656315523919,22.49266117364739,1.0682157419275995,0.0235514273109575,0.0,0.0,48.9548796428059
FIG,12.28175473116611,-0.1161374555404828,-0.3141715299199994,30.080504225797924,1.0246382255850977,0.0533064000987044,0.0,0.0,50.52159672417903
FRMI,11.873540050172322,-0.319812755490992,-0.4294100383758977,24.40616745206755,1.958395289498983,0.0,0.0,0.0,52.85725179102303
GEMI,12.22207438281348,-0.2223264166596587,-0.4114132031942256,24.55478867698902,1.6705127081892197,0.0,0.0,0.0,52.28009611781076
KNTK,26.932046783076068,-0.0405365807097138,-0.0901357960662809,34.34447256394854,0.5676789049837174,0.0501484243219813,0.0,0.0,48.669648862682415
MSTR,12.88752724921217,-0.1191764681946997,-0.2705022749281002,30.16537471431936,0.9426267065929932,0.0594225555018946,0.0,0.0,49.204929911905786
NTSK,17.943889783111317,-0.0860486425525522,-0.1443253200056763,45.547859491901306,0.926080091322522,0.0,0.0,0.0,50.67842958712481
RDW,11.389480597372286,-0.0693979867105962,-0.3665301770165169,30.677445747236504,0.7987678293236368,0.0145976639568356,0.0,0.0,50.36962194096055
RXO,8.257293551560721,-0.215129145448,-0.4212750674451284,25.22973487294973,1.0480745389792536,0.0,0.0,0.0,51.64539693533169
VOYG,8.582914331693795,-0.1242131386466373,-0.4089525136745299,27.715089170744434,0.7343565250173687,0.0379566231569938,0.0,0.0,48.613856337369214
