Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BBWI,23.11808861632028,-0.0722457583112917,-0.1925202075676387,28.92105375989736,1.1618696907920705,0.0394719765573146,0.0,0.0,49.553135474780085
BHVN,5.830706778383288,-0.3856630959140011,-0.5170033530359609,29.136102267372596,0.9193912194925205,0.1091186450596831,0.0,0.0,53.47003872583086
BRBR,22.039921900417355,-0.0870425122416502,-0.2338860729176339,20.928377033254904,1.250933572014128,0.0365915845537806,0.0,0.0,47.5804632205305
CBRL,13.048437617899603,-0.0990129323186536,-0.3205897611124548,21.386006637681703,0.8201939203384391,0.0808807128344825,0.0,0.0,48.78650994161555
CCOI,7.861140840885075,-0.4837337429073454,-0.5626520022670288,14.748928170233512,1.2086429581060851,0.0,0.0,0.0,
CERT,17.347718759618175,-0.2632478610185128,-0.3240775429463758,23.64455757904635,3.138087002793668,0.0,0.0,0.0,47.783423083324884
CODI,12.952759427558,-0.0683333079020181,-0.3814091128236544,34.72965653403922,0.9948006746583264,0.1056039746229869,0.0,0.0,51.65548107908982
DAVA,25.31951873916644,-0.1715130268416482,-0.2145093480224803,29.7784192583008,4.986799910398504,0.0,0.0,0.0,51.076456315410056
EVH,17.918979512915456,-0.2211093980566203,-0.3757671038968226,22.185988597175253,3.3050149021701536,0.0486915754261536,0.0,0.0,51.5397538413331
FUN,9.796366788773703,-0.2737364220788623,-0.3119425881078547,27.165906222347942,1.1943221070755996,0.0,0.0,0.0,49.04349311611513
GEMI,18.19586728757029,-0.1462124320250959,-0.4173605146166262,27.770005931328043,2.856553782650052,0.0,0.0,0.0,50.372804412682605
LRN,10.01394337920444,-0.0710567479026679,-0.5804528217106133,18.906498502087203,0.5025614125600425,0.2371359252991345,0.0,0.0,
SGRY,18.97536163237728,-0.2802272709933194,-0.2748395935041138,18.834318058037795,2.38983875321129,0.0,0.0,0.0,
WLK,19.02133660303466,-0.048816986839237,-0.214851707336899,26.86046862088681,0.7013637247681523,0.1256342491179268,0.0,0.0,47.74829880621348
