Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,9.109091363993144,-0.1694428394669765,-0.3772558080041832,12.319017058257842,0.6768315081668369,0.0748744999577287,0.0,0.0,
AGIO,13.336418360365126,-0.4849874223410104,-0.4552916234883718,21.26442271530074,11.455117043919154,0.0,0.0,0.0,53.85201742212686
ARCT,5.315558198414758,-0.2546125636560001,-0.4684941406826171,23.61799097602075,0.5405590641042497,0.0431179723421998,0.0,0.0,53.66051508646527
BLSH,16.99263394714375,-0.2071428403749571,-0.3081785561768287,28.297692127446496,2.277200458144136,0.0738754742466155,0.0,0.0,53.25083624540361
CVLT,13.564896803461732,-0.0732356748509408,-0.2978696723256508,23.133442020061366,0.659389376954743,0.2101127936234587,0.0,0.0,50.50012390250137
CWH,8.513377903331483,-0.1543922496998506,-0.4057154050631683,24.387306805718936,0.7390352438035893,0.1557955970687924,0.0,0.0,51.93538527583743
KLAR,25.275100985905908,-0.1885790704135334,-0.1374021757410766,30.385622112702197,1.8875478229185645,0.0,0.0,0.0,49.1592466685374
MSTR,14.6388399834464,-0.1802680440903663,-0.3379494763558227,25.95552498770232,1.6830648634315444,0.0514455660588393,0.0,0.0,54.46263753876188
PRGO,14.147675475050612,-0.0988700306226443,-0.4042476557543875,10.347457930676512,0.87898767821995,0.1938118729709991,0.0,0.0,
QFIN,17.098543946652672,-0.1673837963838015,-0.2545102868246006,28.70086753220663,1.7160790721587844,0.0,0.0,0.0,52.91278068160532
STUB,10.662344475402652,-0.4225315463828297,-0.4332265964157441,21.240761628462906,1.7515850032435694,0.0,0.0,0.0,52.60573469518127
VVV,45.85033911977952,-0.0377889123836008,-0.0919559575025759,31.213634441518597,1.6758702863421715,0.1357952325952509,0.0,0.0,48.22179565535853
