Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVXL,24.43075925740609,-0.1535142160316354,-0.2668745645291518,21.18365616646948,2.835128553411046,0.0,0.0,0.0,46.14016649332942
CBRL,17.645333073247112,-0.0890198725129186,-0.293245504141194,21.15605099308073,1.155771584404803,0.0447863030860445,0.0,0.0,48.085217353247096
CCOI,7.656339731560964,-0.4518027929721618,-0.5143294484015756,15.740963476662216,1.1469106491318533,0.0,0.0,0.0,
CLX,25.132795681294237,-0.0410023685096844,-0.1483295273454444,26.25649777732589,0.7820256314919587,0.0093468132068552,0.0,0.0,50.54963956102716
COLD,14.223371573882629,-0.1207298362856637,-0.1760801831239086,29.61402154258189,0.6505725603272381,0.0,0.0,0.0,48.19682470747347
FIG,11.871751226313238,-0.1002698401485776,-0.3527064287935397,33.65185210280684,0.981102046533322,0.1264353728524396,0.0,0.0,51.732213850076235
FUN,10.181621645684144,-0.2720969692651364,-0.2248374041333605,29.48209941927307,0.9604670228656628,0.0,0.0,0.0,50.55723954493491
LINE,19.694072660311264,-0.1276379411149661,-0.1679055322323923,29.20364517362572,1.1305414393556157,0.0,0.0,0.0,49.49355689938782
MAN,13.312397101460352,-0.0744433286726159,-0.2938565216919111,18.9348020140024,0.5127901553142843,0.1216836593497538,0.0,0.0,
MNDY,27.51317110445114,-0.2117799014843993,-0.1560596504929029,32.92895341310631,4.972661291560037,0.0,0.0,0.0,50.4895435396601
MOH,16.098782974532224,-0.0402013001986973,-0.3005365843364372,28.60862000653005,0.7510343219788603,0.1708754808930332,0.0,0.0,49.89087750663766
RXO,7.626801430524689,-0.3410897216970638,-0.3164178658468761,23.966602151708344,0.8973072880126732,0.0,0.0,0.0,48.49791048347251
SGRY,24.806871035727337,-0.2548387323603218,-0.2098648549382354,19.450471055281213,5.706984428120057,0.0,0.0,0.0,
WHR,26.11808290987322,-0.0655483699724936,-0.1052255415978894,29.126050098598967,0.744419688261152,0.0,0.0,0.0,52.28597816185653
