Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,25.472621702766094,-0.1008870016523305,-0.0959418600693864,29.611506306649773,0.8721539901957903,0.0,0.0,0.0,
ALH,23.88916468367233,-0.0628902695189099,-0.1244587939951437,30.72008785550102,0.7218918237336244,0.0666934978551318,0.0,0.0,49.91419572800338
CNK,12.472182239795206,-0.119760482689421,-0.2888960317308261,32.55465901908612,0.9558911973914844,0.1407571552690596,0.0,0.0,49.04445855509906
DEI,38.019569065345244,-0.0454931834183287,-0.0611664525008035,30.72659863784173,0.9482349375339668,0.0,0.0,0.0,49.094484443540516
DOCS,32.75639445548638,-0.0145025917552231,-0.1178177635903515,26.251037063180107,0.6898409547964922,0.1929166838891714,0.0,0.0,49.60709684763655
ETHZ,5.879811631281248,-0.2601155632819716,-0.4609746666512432,26.00622190394678,0.7232375796034294,0.0368658634939171,0.0,0.0,48.7594262464559
FRMI,7.0316993295762975,-0.4577048880154969,-0.534799705769827,25.10708414008816,1.219589356389621,0.0147955956939918,0.0,0.0,49.078339872576414
GO,34.058175742232294,-0.111659186381496,-0.0714556098131121,27.310866042570357,1.1918893829442223,0.0,0.0,0.0,49.51486961285864
HPP,19.07596712013844,-0.2364311819031326,-0.2087800884920951,22.87262582967155,1.703501187831016,0.0,0.0,0.0,48.694534813993684
JANX,11.27500393899654,-0.0949935525984442,-0.531277629059937,26.560797530501816,0.9921673854710976,0.2581968502254099,0.0,0.0,48.7747385496972
LEGN,14.170082810911364,-0.0754020249062759,-0.2640380502775667,19.078774274469296,0.5214604633076367,0.1120124660248412,0.0,0.0,
MARA,17.34719885971915,-0.175667209552208,-0.1445711743004644,28.336549633958924,0.9555144953751816,0.0364428665501141,0.0,0.0,50.56720352874806
MBLY,17.936773024226966,-0.1162280573335633,-0.1267089558797473,29.02039177529369,0.623782522873228,0.0,0.0,0.0,50.37710741062449
S,26.62721479029137,-0.0236824247936494,-0.1159810863814053,37.87856918005358,0.5968461349755871,0.2262619027837337,0.0,0.0,49.924257926445286
TU,33.99435277923045,-0.0117463247319928,-0.088351674292547,25.99488083457913,0.5329938902987931,0.1026583965364959,0.0,0.0,49.37923831080801
XXI,11.396123370023734,-0.1230191372770855,-0.2362190125762551,34.56731591094709,0.6533597771552122,0.1537835488804902,0.0,0.0,49.74967195480451
