Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ADBE,24.619723882618043,-0.1085988927588857,-0.1953201270492978,23.103009658991382,1.4404993758275833,0.0,0.0,0.0,49.0824158599874
ASAN,12.504576817042585,-0.1446759255000811,-0.2712390897381929,26.53300761828696,0.9891302565131652,0.0,0.0,0.0,49.22089356298848
BRZE,16.414249834307338,-0.2251413543888047,-0.3635859166228766,20.52197690133447,2.1969006476357515,0.0,0.0,0.0,49.11495664850995
CHTR,18.59930850230598,-0.1030912760938774,-0.133781662184988,31.124580721144184,0.6666369993531072,0.0,0.0,0.0,49.15942765601783
DOCU,15.02057449539705,-0.1700333870565725,-0.1922141834100442,27.91789218264094,1.012812003648173,0.0,0.0,0.0,49.11060396434902
DT,43.29390692192944,-0.0475401698099724,-0.1175656411853803,33.27298084131658,1.818504055193985,0.0863795305099685,0.0,0.0,49.09146801263129
DUOL,14.02932660172864,-0.147656550283781,-0.2161039959745883,28.230124123677413,0.9549136768106528,0.0,0.0,0.0,49.17171384757411
FIG,20.35927369961872,-0.1970265493924076,-0.2323401294701762,22.15542166900204,1.816047936471122,0.0,0.0,0.0,49.2697418612656
HPQ,23.61215894882507,-0.0409873865351843,-0.1918526150673212,28.535013914711,0.8895942289163687,0.1297819970387433,0.0,0.0,49.07851946428993
MNDY,22.41114189065747,-0.1419307053265265,-0.1566706296483702,28.23861613852955,1.2950009918834935,0.0,0.0,0.0,49.130119432568456
RPD,19.019076833622258,-0.0982966794806922,-0.2223286896208971,23.052230105892903,1.0855976209076652,0.0,0.0,0.0,48.996972557472176
TEAM,17.923507809947974,-0.1848108038313921,-0.2977877007272516,19.528344790894707,1.7665431153302944,0.0,0.0,0.0,
THRY,17.744364700904356,-0.0434782195556966,-0.1604965946753256,35.3376195273363,0.3821380378207958,0.0479817633135738,0.0,0.0,49.25347634576525
WDAY,24.41769512249209,-0.0876731904574351,-0.1595531078795774,24.220488410755195,1.073859798190639,0.0,0.0,0.0,48.95493786386182
WIX,13.167143270869582,-0.149728704324332,-0.2514124079577183,18.22592063759157,0.8493870347814092,0.0,0.0,0.0,
