Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CPB,34.44266328635158,-0.0531083109109761,-0.1003333929751917,26.837348457732844,1.1425713801912256,0.0,0.0,0.0,46.345407032587154
CPRT,45.36457202110847,-0.0197200439243471,-0.0152888149156775,40.84932754554593,0.8375253045353802,0.264783117542648,0.0,0.0,50.83920708355828
FLO,48.08970173355289,-0.0518825083788035,-0.0414409907587997,33.602461504982415,1.4626028895595855,0.0,0.0,0.0,47.416075372276225
GDDY,29.15823070012858,-0.0662626756053126,-0.097330628215093,28.39301577667915,0.9306051262755226,0.0,0.0,0.0,45.699813559483005
GIS,43.97158737587479,-0.0562168012891325,-0.0424552853228477,31.209060086163376,1.2237304926619494,0.0,0.0,0.0,48.0203845615534
JANX,18.75941102085313,-0.046121647919847,-0.2041199448344953,27.286032312665952,0.6438941685254391,0.2153241315291952,0.0,0.0,47.48093580165843
KMB,50.08194405970157,-0.0286633330996674,-0.0619724344436342,31.381935560461017,1.5747295511826398,0.0,0.0,0.0,46.3699530033932
LEGN,17.775661267025647,-0.0949400742909306,-0.2749757454662883,24.84443031611623,1.1498999038288311,0.1773659955340367,0.0,0.0,44.22548140384066
LW,18.698261979357717,-0.0170818788763522,-0.3149281279525097,18.79870647968789,0.7017609224541207,0.2333492449055869,0.0,0.0,
MDLZ,43.17876320803404,-0.0076937157654097,-0.0365235491057317,41.135043853907135,0.963471624611632,0.4113483558331036,0.0,0.0,49.3760409935923
PAYX,35.952369043087124,-0.04107191821642,-0.0285107797599771,37.69396425777889,0.66758888713121,0.0,0.0,0.0,48.60976712983412
PSA,35.75599717142435,0.0021099815285881,-0.053527914329538,43.6189341820481,0.6601775294835959,0.3598592114733196,0.0,0.0,48.21319223906988
ROP,39.59614560092303,-0.0405379052279595,-0.0356883337179368,32.36040106868288,0.8384615573041209,0.0,0.0,0.0,49.22035026563652
TENB,26.421213380348316,-0.0417012884733384,-0.1415971306814447,26.28391558382617,0.7823921486221864,0.1460402154270196,0.0,0.0,46.825467464370966
VVV,36.55858285110632,-0.0091392361959367,-0.0363955005235069,45.77756569728364,0.677585696280911,0.3766881645841175,0.0,0.0,49.75099002847399
