Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALH,19.143735475983668,-0.0440908778797496,-0.1484502574799796,29.087395133540525,0.3967686084350013,0.0,0.0,0.0,50.848732738137336
COST,33.780681286026265,-0.0359956557346247,-0.0796835879833528,31.237066900607616,0.849104994118398,0.0,0.0,0.0,48.439170871748445
DOC,39.63402496348452,-0.0106124463001542,-0.0745683185674673,30.90653843137177,0.840250217859487,0.1120852646435179,0.0,0.0,49.26888444085413
HPP,13.034941912925888,-0.1198785953810326,-0.2214740221045181,28.786957685583214,0.7524998290311204,0.0485115711124751,0.0,0.0,50.96615298928443
JANX,9.739958679115572,-0.061804276702245,-0.5039990204093091,27.662289877470243,0.5368036424424182,0.2527072749538443,0.0,0.0,49.4456162477562
LCID,19.36399425304562,-0.0903614471674761,-0.1409503706045642,31.42934137231572,0.7748541333681556,0.0,0.0,0.0,50.96380257841967
LEGN,12.276189314420307,-0.0902428331252794,-0.2871880594828691,20.106708241002835,0.5847543316670495,0.0461768488881418,0.0,0.0,49.05146906935345
MBLY,17.673195506155732,-0.0950262297960045,-0.143037878415408,31.235593953953824,0.6664057745304747,0.0,0.0,0.0,51.61653776957365
NAVN,33.143346227441434,-0.089454512162642,-0.1846220573202849,33.09525463610605,4.1848123665372485,0.0,0.0,0.0,52.55140323893226
NEXT,15.399830501343107,-0.2048665387415601,-0.1479024237945948,32.24955437407479,1.0195191869937306,0.0,0.0,0.0,51.816655735704146
RNW,18.93147539587262,-0.3243065184771875,-0.3325205197730219,7.390366760490636,2.6526848216406544,0.0,0.0,0.0,
TENB,27.76739564841705,-0.0775602224158136,-0.0780391600326871,28.00576803886048,0.6995515847165283,0.0,0.0,0.0,48.02424274887758
TGL,2.983293844946303,-0.6728180681240128,-0.6528861228758529,38.80902142065006,0.1984480377151257,0.155010883226017,0.0,0.0,50.42316481727167
VG,12.45078595010045,-0.1310823180450383,-0.3078290195286836,28.528651965118517,1.079988588047779,0.044732079519265,0.0,0.0,50.80485885651296
