Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BEKE,63.01120842184251,0.0046757388597289,-0.0336296970142746,44.1618717932364,2.3513449051271667,0.3386674426477801,0.0,0.0,49.461905752512415
CDW,28.33189973932236,-0.0339557817453145,-0.0700334923651897,29.47297897205057,0.359356878008433,0.0233972794085102,0.0,0.0,49.597030829048435
CPRT,41.2722709982546,-0.0263426808054377,-0.0227387917124032,32.253548527284394,0.7063344151009944,0.0,0.0,0.0,49.29815307832614
DEI,29.914960893488136,0.0144986487925131,-0.0675513574470557,42.611385034146885,0.3612634410857369,0.4334475835778523,0.0,0.0,47.34815608851255
GDDY,25.42335212033851,-0.0593787098793007,-0.0832274325982249,29.160473799798027,0.5280453059121433,0.0,0.0,0.0,47.29922270478127
LENZ,8.424776066158197,-0.0738039343462534,-0.4356973165532724,25.93941594669288,0.2774995466919375,0.286973360647244,0.0,0.0,46.10762147187095
MSTR,26.02803051643606,-0.0061811024265521,-0.1654143788625729,36.50566456893128,0.8988715219449119,0.2958177855920892,0.0,0.0,48.11222454180029
NTSK,34.44305344353774,-0.0811837686074746,-0.0753238853274613,37.88562853261323,1.2383596620370778,0.1398079452252801,0.0,0.0,46.55411895175902
ROP,34.48279837229924,-0.0357950134284651,-0.0270174198736177,34.27750891497257,0.4540639374540563,0.0,0.0,0.0,50.67365708837428
TENB,22.599480513715054,-0.0513032588830797,-0.1473836924598943,20.6287330255565,0.5866159457259864,0.0645938278712793,0.0,0.0,46.51248012939887
VVV,27.166628109465563,-0.0427110847403804,-0.05289065574391,36.96806689547468,0.272018794112273,0.0604209260111522,0.0,0.0,49.20049530946437
WDAY,45.73606457283789,-0.0520636763991256,-0.0458565330880823,32.94988871755393,1.3840844531240015,0.0,0.0,0.0,47.80298302926308
