Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,34.582418496521214,0.0045102894819311,-0.1386498035344544,36.00229084881517,1.1216482216339216,0.3165990421164458,0.0,0.0,
AMT,32.04022590007167,-0.032716312902415,-0.0574829249176358,36.54776964853789,0.5465808995590823,0.0907116479062611,0.0,0.0,47.755987086112654
CAG,40.9775154240889,-0.0421778594390895,-0.0440766297339844,39.46150331303654,1.0449895615760605,0.1028110148625004,0.0,0.0,48.20796262290983
CDW,29.986734366895814,-0.0258076319266304,-0.110707256517236,35.2768729680549,0.7760707597352051,0.1848221720987922,0.0,0.0,47.39013410135926
CPB,31.654889242669697,-0.0514891040573964,-0.084007474305279,30.03940942424136,0.8668912690657271,0.0120542730356567,0.0,0.0,48.65150365815757
CSGP,31.25382238965337,-0.0875966623553702,-0.1093931741549751,31.69629518489633,1.3547347010050972,0.0,0.0,0.0,47.59355036510698
FLO,42.92535193970668,-0.0298713056844335,-0.0158337186451384,45.443400362126525,0.844339739667984,0.2381486007149731,0.0,0.0,51.12685818898788
GDDY,25.137148848172117,-0.0682221457315174,-0.0959677768722004,26.010608786255943,0.5975155945246422,0.0,0.0,0.0,46.42122254250463
GIS,39.20131217564597,-0.056021495531964,-0.0507627107468049,34.46799710918992,1.0205826913234863,0.1033420884613227,0.0,0.0,49.10029656823182
GO,19.864538194317717,-0.0524753135275014,-0.1723180693492035,34.10448282162528,0.69560321751346,0.1894729358286186,0.0,0.0,47.83428543013959
GTLB,34.81498658535104,-0.0530241920729104,-0.1017137489184597,33.98105857981908,1.287088566006151,0.0167406792627131,0.0,0.0,47.57001396960099
HPQ,32.90413622582198,-0.0403950403115723,-0.1601006879091868,32.802617174362425,1.434420233530041,0.1360781095930311,0.0,0.0,46.81707419313768
LENZ,19.46130262498279,-0.0506250262260437,-0.4382376454978089,27.14111078941309,1.4655954681605934,0.2707341439556593,0.0,0.0,48.34753750957774
LW,17.069470576899242,-0.0190976187327955,-0.3068787116255987,22.6854550939202,0.6641950594546984,0.2968201809497743,0.0,0.0,46.13872815996463
MDLZ,56.78706766726267,0.0028794124842004,-0.0056536996540064,48.84179792474268,1.0267586654657144,0.6254042006278968,1.0,0.0,49.29546868449102
SFM,33.000631872640525,-0.0676231823550908,-0.11671406289028,31.928188523350386,1.397192529656218,0.0,0.0,0.0,46.90772067548982
