Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,14.934807658190108,-0.1374908988794292,-0.1821638983332271,25.750812910966346,0.8230926805809013,0.0,0.0,0.0,49.428726268499084
ADBE,22.65625050081583,-0.1018929653508605,-0.1490089454967942,25.271298877206803,1.052261789798678,0.0,0.0,0.0,47.870195197584295
ASAN,14.22529195348338,-0.1648153481555734,-0.2139937208437889,27.24086269595155,1.077268039684929,0.0,0.0,0.0,47.7709554002271
BOX,25.873026461813318,-0.0929690401282379,-0.0975492752430619,31.120635266130364,0.9295709641463364,0.0,0.0,0.0,49.16202222172305
DOCS,18.22438012268727,-0.1363734119959054,-0.1145229865725017,29.65593462862508,0.7118277210236088,0.0,0.0,0.0,49.54921000373919
DOCU,19.764134067682853,-0.1051458769411666,-0.1007753547796597,35.49524209149648,0.6632637251010871,0.0,0.0,0.0,48.82167522255723
DUOL,18.48776419930186,-0.1070335226848336,-0.1672047731103869,31.275612606087137,0.995975910487522,0.0,0.0,0.0,49.05969078088588
EOLS,20.657803903884474,-0.1042402282078672,-0.303655044502775,23.52815878868587,1.735715881826546,0.0,0.0,0.0,49.287203370322544
FIG,32.28069445870513,-0.1260064387096575,-0.0854324755584017,27.47185954963437,1.3451251593550513,0.0,0.0,0.0,48.09107648713736
GDDY,19.34584542556155,-0.0880150125282993,-0.1483808931416813,16.819537685555744,0.5225573486241628,0.0,0.0,0.0,
MNDY,22.769674084886628,-0.1291763621967487,-0.1493143574499724,28.59453055365265,1.2809305942241094,0.0,0.0,0.0,49.316716998408985
NOW,21.70623519288998,-0.1194167643640421,-0.1454693120371371,22.426327350833645,1.0034470579356636,0.0,0.0,0.0,48.10994534827254
NTSK,13.355869073516011,-0.1257790006422308,-0.2037653136971826,31.972671617744524,0.8386950293443621,0.0020453406532214,0.0,0.0,49.72246047783117
TEAM,15.407392949396897,-0.1827251190767972,-0.1877354236858527,25.07481480375317,1.0806893291130049,0.0,0.0,0.0,48.051857370929206
WDAY,25.18225303016307,-0.083167555220968,-0.1129480157202778,26.24525253153371,0.8584242933886375,0.0,0.0,0.0,48.72084281609123
WIX,18.1323492985929,-0.136390900041364,-0.1295447389131072,22.214448954166897,0.6785899859401406,0.0,0.0,0.0,48.291186886051705
