Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACI,37.731056497212656,0.009291512996056,-0.0451145096637571,43.7923312850037,0.5478909920749975,0.2874926068625028,0.0,0.0,48.900582384427096
COST,38.35348310183711,-0.0436021930578274,-0.087851909830376,31.731590403779776,1.2598801297676323,0.0,0.0,0.0,48.38179582082265
CSGP,35.744779849903615,-0.0740332819284991,-0.0938799215737733,30.47213359103135,1.3680065924241815,0.0,0.0,0.0,47.9577885806941
ENVB,17.953704972670554,-0.1951398846405202,-0.0119047537593355,46.05366621905133,0.088146157702498,0.3715356806684807,0.0,0.0,50.20172329633195
JANX,9.256625575547924,-0.0893398159310396,-0.4652968421367567,28.22995547759913,0.5996185031689911,0.208498513210126,0.0,0.0,48.65135088355091
LEGN,8.931235320265941,-0.2111624174875057,-0.2972448929205545,21.236284227874705,0.8008510634992335,0.0,0.0,0.0,51.077546780434226
LI,15.946800539379478,-0.0668538582985635,-0.1794035484076459,25.02903519550564,0.4128568243225243,0.015164273045182,0.0,0.0,49.515923156293546
LNG,24.7040216060936,-0.0841654735498994,-0.1296606414923456,18.994018711273327,0.829576233771357,0.0,0.0,0.0,
MBLY,16.43061551383204,-0.0935897679384307,-0.1616969694673642,33.82016791213756,0.7479154446763819,0.0,0.0,0.0,51.299124047520806
MSI,32.49464169222326,-0.0273311600934201,-0.0629600827710521,26.498831072163043,0.4173094928925333,0.0218521011545461,0.0,0.0,49.483981427425235
NEXT,25.81134056400332,-0.1666666795890826,-0.1557971169908417,33.42207425548109,2.0674489718638878,0.0,0.0,0.0,52.44573409038743
RNW,22.693308913294423,-0.2769801720377898,-0.2701266603430421,8.999161957888418,6.555071854250199,0.0,0.0,0.0,
TENB,34.836865054869286,-0.0590908897152943,-0.0945210486158169,30.510049813354627,1.2113678069616898,0.0,0.0,0.0,47.93047572422067
TTD,17.999949000200616,-0.0993757707379282,-0.1714395927263937,27.44702381063448,0.8675763850776433,0.0,0.0,0.0,51.43251996870961
