Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AVPT,27.679696824936727,-0.1359048481928558,-0.2083638294767904,22.587641162636288,2.6485489415270944,0.0,0.0,0.0,46.54891645119291
CNH,38.53762343823733,-0.1087570381749007,-0.1080295022884088,25.199028629384173,2.091509559736295,0.0,0.0,0.0,50.216833484029664
DKNG,36.43917291622149,-0.0401304912738954,-0.1284620186262929,29.81291623953628,1.4245885910881324,0.1107422344194707,0.0,0.0,48.96937327365431
DV,28.685342484852377,-0.1746032159848596,-0.164478223058587,22.207477318195004,2.4902196128523637,0.0,0.0,0.0,45.83845875746803
EVH,14.239724114503574,-0.2747174739807201,-0.3563772342317728,21.56864378819553,2.0776212386688053,0.0,0.0,0.0,46.857048120382586
FIVN,30.70576213897019,-0.1907613021627849,-0.1358262770535746,28.009204535047587,4.305631396662886,0.0,0.0,0.0,50.03611018227455
FOUR,29.584673336825677,-0.0574204277931391,-0.1642025800971477,28.51990878609169,1.4292039480906276,0.0461617267521907,0.0,0.0,49.083006594712984
FUN,13.367776923402888,-0.2291491401223965,-0.1513359203391503,34.17917152326352,0.9901784842104426,0.0327036439408941,0.0,0.0,49.12796179240924
GEMI,7.726259035341252,-0.16388305921999,-0.3697040156642275,28.73799932820032,0.7268896356169571,0.0753520645536378,0.0,0.0,50.303382676796936
MSTR,11.868104295008228,-0.1279052434468551,-0.2683282992367857,31.28945116916678,1.0002240685004733,0.0,0.0,0.0,47.18501627321176
PRMB,18.44920193626931,-0.309069788733194,-0.314713793633295,14.539511958801585,6.500069162724823,0.0,0.0,0.0,
QDEL,12.942857128939451,-0.2627057985786635,-0.2548541063881692,25.80332180898715,1.4505761247235551,0.0,0.0,0.0,47.83851012718065
SG,19.865082258356317,-0.1938040714609871,-0.27418825146561,22.711033066729,2.462039701198181,0.0,0.0,0.0,44.01311121650062
WSC,21.89516302072127,-0.2296931492615651,-0.2386213746160939,21.46166859035988,4.193555368516585,0.0,0.0,0.0,46.80467447243606
