Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CARR,51.15289369096801,-0.0033575881948605,-0.0282302016167516,47.49485601910944,0.9523252648836272,0.5758180341682935,1.0,0.0,50.147073819486785
CPB,29.55768154731929,-0.04387206819676,-0.1030987762200428,30.77590513794715,0.8505107403274662,0.0346754935065154,0.0,0.0,47.850799552278374
ESRT,37.37049501421252,-0.0022831572193035,-0.036355877642171,43.2738725722547,0.5781914038344882,0.3553448610734723,0.0,0.0,48.96810955831979
FLO,47.03625198789927,-0.0169103723069705,-0.0147084101046972,46.72833669557019,1.0745440758898177,0.3761684138369584,0.0,0.0,50.8886754513605
GIS,37.8017270807642,-0.0631925927877178,-0.0553895201871642,29.249242595730596,1.0201978157345954,0.0,0.0,0.0,46.79844490639941
GO,31.231030136202865,-0.0661764905251987,-0.1724422909663974,26.580981037071084,1.5466446437489048,0.0798593202028044,0.0,0.0,44.73627648601694
GSBD,43.21569467367234,-0.0093114430468599,-0.0698591683982683,36.65961523766319,1.047964535110938,0.1846604544494661,0.0,0.0,47.49327775128984
HOG,29.525048836466784,0.0180115276415313,-0.097755377333853,40.994353761926014,0.60337399012399,0.4789113281100006,0.0,0.0,45.849521775904314
JANX,18.004587138065247,-0.0465529315691555,-0.1998514937020769,26.670083147712788,0.4950643980755312,0.1870244162844869,0.0,0.0,47.93998827378821
KHC,39.69186139860093,-0.0301030739066526,-0.0460787233871912,36.203462796570776,0.926272993309211,0.0,0.0,0.0,48.40338887763284
KMB,35.71705589878681,-0.0335049210841337,-0.0640113492652849,30.41682085559896,0.7985094085005399,0.0,0.0,0.0,47.898563722045026
LEGN,15.77764967892826,-0.0428832358935167,-0.266566365188018,31.27643474335875,0.7059744599030248,0.235196983243054,0.0,0.0,47.55567896769983
LW,17.931691861834974,-0.0074092106156897,-0.3167444741871299,19.910734320606053,0.5924184400351675,0.2616182758506279,0.0,0.0,
MDLZ,35.037651589725115,-0.0325077304098599,-0.0426065074314758,34.13259538277903,0.6031831428951222,0.0,0.0,0.0,48.98871687628059
NSA,73.49190373471485,0.0473478076355056,-0.0001210102179158,59.0875953706215,1.2873189404839938,0.9046208702189978,1.0,1.0,49.21178082257637
VIRT,47.56240024135183,-0.0311224808122391,-0.0730875506226593,44.11658334428284,1.7740382577765836,0.2831744447370142,0.0,0.0,48.23918728672139
