Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,17.987699392489596,-0.1534320178767089,-0.1380819174606002,29.78032317942441,0.9434319518250526,0.0,0.0,0.0,49.334834292174016
ADBE,33.11757663295157,-0.0772194933204477,-0.14917200895503,27.775480912495937,1.673340385237064,0.0,0.0,0.0,47.18516979750281
DOCS,28.70181688464021,-0.0917049409640305,-0.0726260668046517,32.89622731373336,0.8940588582753565,0.0,0.0,0.0,48.364989010977766
ESRT,24.369843179364185,-0.0510670794312583,-0.11751371352828,35.579810281988,0.714601681943862,0.0811560297325935,0.0,0.0,47.71052600406722
ETOR,17.280694681625814,-0.1141226843671525,-0.2008525279141904,27.950139977266574,1.0536075292525573,0.0,0.0,0.0,48.76892611760169
GDDY,22.572840240427382,-0.0860457151131097,-0.1415503395247085,18.837145725832485,0.754817323686855,0.0,0.0,0.0,
GFL,44.298491589481046,-0.0073736524439421,-0.0581234155274702,39.47580586344664,1.024225785784319,0.2377317990596668,0.0,0.0,48.36154211674857
MNDY,34.24969766768504,-0.0514600596973751,-0.1311153345484468,35.72689025047373,1.5416200919801435,0.0,0.0,0.0,48.142176875037855
ROP,34.489541242987364,-0.0237893653785374,-0.0612718209744753,30.902019259806963,0.6016972248643452,0.0,0.0,0.0,48.852900205752576
SLNO,15.31053868238074,-0.1039228052096826,-0.2239381322224201,31.59061307015854,1.0014853792035534,0.0,0.0,0.0,48.47195483452554
TEAM,26.13338027678379,-0.129672919821693,-0.1684727034044101,28.86133235301942,1.725260958923814,0.0,0.0,0.0,50.0384348691575
TENB,22.980626971553374,-0.0268355506840412,-0.1565913748657506,29.419167069475165,0.6055925700182696,0.0786631646565988,0.0,0.0,47.515689854041895
TMUS,44.94500526269161,-0.0466264324322247,-0.0488560312848123,31.87894478133468,1.2406013734770651,0.0,0.0,0.0,49.0410252969969
WDAY,23.680103605571382,-0.0507846304307556,-0.1298187977944211,30.455053155449235,0.7265636517859839,0.0,0.0,0.0,48.88475412803102
WIX,25.270502976969183,-0.103234561873071,-0.127726778746517,26.237693677543405,1.0851775357144553,0.0,0.0,0.0,48.84672551703863
