Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
BRBR,16.35316611991975,-0.0376726513823287,-0.308725099506528,29.10881572550187,0.8601492797153478,0.1209650962128505,0.0,0.0,47.54480441285642
CSGP,20.19937067888968,-0.1239084578307662,-0.1499714831340122,26.091939250485,1.017796754749293,0.0,0.0,0.0,49.556380452605794
DOCS,33.51379556631803,-0.0422411985814235,-0.0208132167376549,39.871530072333286,0.4160571910801712,0.3632660715379751,0.0,0.0,48.192807343020675
DUOL,26.76168099933464,-0.1114771810426743,-0.193808269309604,32.37688773563477,2.10050679503766,0.0,0.0,0.0,48.834170264991506
ESRT,41.54278722216468,0.0009204965890892,-0.079227501806299,41.16951738632866,1.104856527962355,0.2812256551223739,0.0,0.0,47.655480950987304
ETOR,14.672284928930448,-0.1080187898800888,-0.1881355187476211,32.870286948625065,0.7738362761046621,0.0513402395107843,0.0,0.0,48.94249028759916
GDDY,24.87764960609035,-0.0532085146593233,-0.1216712310361753,21.784213834423284,0.6101093166009138,0.0,0.0,0.0,47.22343947933349
GTLB,31.45830564173876,-0.0410556430216105,-0.1286450384352534,37.37877901729635,1.187354101718453,0.1482463446297144,0.0,0.0,47.443060540751134
HPP,10.947746525755765,-0.0974498851942837,-0.2734280929024937,30.69821332055152,0.5121967987974528,0.2145666609652719,0.0,0.0,46.47007425684842
LENZ,11.802506362943843,-0.0470266771879477,-0.3714084305955991,32.09902814033353,0.6061774394780115,0.230870036223056,0.0,0.0,48.11649157550019
SLNO,30.693465396509566,-0.0731977285258363,-0.1655911224497738,32.5854160100091,1.762224118944807,0.0,0.0,0.0,48.34190625997117
UTZ,58.22930806913296,0.0116988577833891,0.007614334862833,44.82978393207526,1.051176970012659,0.2241481505790371,0.0,0.0,48.666159991090005
WIX,31.6929464648024,-0.0771355287698093,-0.1015146267794708,28.56431942118529,1.17788097795421,0.0,0.0,0.0,47.53297818507878
