Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AJG,37.978960254328655,-0.0313383194404938,-0.0447554884135174,29.952459416012005,0.6551909718294144,0.0109940672588612,0.0,0.0,52.17293398555666
AMH,34.70523752707053,-0.0347135681256617,-0.0413363251324986,36.33536998383334,0.58895272098893,0.0,0.0,0.0,52.48443177606701
ARE,20.371454061133576,-0.1399291704444041,-0.1546590121497331,26.140999043473343,1.11146210950418,0.0,0.0,0.0,52.42173561003322
CNK,15.230545146261123,-0.2017896197180008,-0.2664618166716408,26.229244445879104,1.5470521818421974,0.0,0.0,0.0,52.40071292060576
DOCU,51.82187351616726,-0.0471520795243658,-0.0751625530230925,42.50666240489705,2.795391280332864,0.3065795158230142,0.0,0.0,50.49964958179963
GLPI,27.97080104607012,-0.0368711138811167,-0.0738589942415267,32.88215155539429,0.4191760237231331,0.0,0.0,0.0,51.62974549536376
INVH,31.118598296682396,-0.0345744806770031,-0.0438533414954123,37.86542182424427,0.3522863281478531,0.0395845037841302,0.0,0.0,52.57657329001738
LIN,39.49799218898461,-0.0199953269737377,-0.0546113034091809,30.410724648264164,0.6678581613148228,0.1287036935542344,0.0,0.0,50.54237186806239
MKC,31.629377033488986,-0.0625371195238209,-0.0351519625445843,36.96621823897452,0.5113690344388632,0.0509190601579983,0.0,0.0,51.90340937889574
S,39.013390865854056,-0.0977790977169705,-0.1288691534010558,33.937962733105195,3.647626429909102,0.0,0.0,0.0,52.36330991335485
SLG,36.45619850742238,-0.0943135920663363,-0.1690420575803038,30.709278539849024,2.703244986074887,0.1580525054057696,0.0,0.0,50.56780630491856
VICI,33.87282789353116,-0.0355655665990292,-0.0894732677373307,20.01067975089896,0.6146081363036675,0.1055753771583018,0.0,0.0,49.592365164112124
VRNS,26.14773182761373,-0.0804354361039932,-0.1312903844164782,24.851388369688408,0.9147349481525584,0.1018016148961847,0.0,0.0,49.878857841593046
