Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AESI,15.685683118559592,-0.2386667039659288,-0.2246586382999792,32.14422711541343,1.6332440997198976,0.0,0.0,0.0,48.33375756450394
AI,15.9087786397244,-0.0762289639737799,-0.2570080499672875,35.04004722602052,1.0440958118470811,0.0447513153507072,0.0,0.0,47.9567599226522
BBWI,20.95878521426774,-0.0541183770745239,-0.1603183278866421,33.19966707574545,0.6752207915228085,0.1542013499410606,0.0,0.0,46.91449429846761
CCOI,10.899830139385298,-0.5151436014428121,-0.6156248237541372,13.439230637098817,1.8097345519112569,0.0,0.0,0.0,
CHTR,17.08832829450827,-0.0544525642424517,-0.2226819015315475,28.537172381710064,0.6258428559635676,0.1597781374252743,0.0,0.0,46.989762926303754
COLD,14.0866191913948,-0.1303837788443529,-0.2102315772192172,28.467347584253275,0.8424072135075305,0.0386490103456766,0.0,0.0,49.20305418037273
DJT,12.983586241051748,-0.1040931809123533,-0.2471060982137864,25.531266003213403,0.675818050345445,0.0614260909034489,0.0,0.0,46.44580514597027
GEMI,11.87731681837787,-0.1899822595104275,-0.4162405552113251,27.19927998039276,1.5395124698869027,0.0,0.0,0.0,49.4328442454139
HRB,25.67613534682144,-0.089956561625987,-0.1285286203840558,29.23761779549177,1.0662564068576543,0.0,0.0,0.0,51.17835868728764
NTSK,19.19537332821618,-0.082453826687431,-0.1146468694786985,49.52072218241409,0.8201383695995561,0.0,0.0,0.0,53.01769423117412
PRKS,6.435979382852058,-0.2705538887461977,-0.3800070820765938,21.750184937040014,0.6325634770548529,0.0527523525256157,0.0,0.0,48.84177301448741
RELX,35.32804783417471,-0.0698744179121335,-0.1063414043522066,27.26173095939097,1.2914348460653648,0.0162322300051121,0.0,0.0,50.39613454933546
SGRY,14.500461020401156,-0.2798269471893705,-0.2782055264274233,19.19529136141027,1.559059365267531,0.0,0.0,0.0,
WLK,18.73750373718071,-0.0434254567847975,-0.2126862248056619,26.17642071433025,0.5997115019809003,0.1468395387090628,0.0,0.0,47.27475819690212
