Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACVA,14.378077707013112,-0.4280898459826628,-0.4375427978882241,17.728856318370504,7.501674157642303,0.0,0.0,0.0,
CCOI,14.770828497257408,-0.3795075520761687,-0.4272722610207783,17.597368134602746,4.6749299678958645,0.0,0.0,0.0,
CWAN,35.01997185987008,-0.1264431073780626,-0.1134968219897206,25.459819560099906,1.9450794684603927,0.0,0.0,0.0,49.72388319098278
DUOL,15.853137510851528,-0.2628414881133328,-0.4241613605119296,19.576824590332137,7.006294816649696,0.0,0.0,0.0,47.5543336689567
FLY,14.055982600562574,-0.2094069807553599,-0.3556863245506309,21.373891954978376,1.7150199321319144,0.0,0.0,0.0,47.90733900336057
GEO,38.63993982929345,-0.0666263092804466,-0.154350019009969,28.673946285805428,2.685241542048636,0.0,0.0,0.0,50.06625219532138
KMPR,22.78808466873358,-0.1880418444887293,-0.2582106162141938,14.76553935462907,2.3799749294891885,0.0,0.0,0.0,
KMX,19.825455192603137,-0.2624791032117528,-0.2986655892169002,15.12005892324268,4.240417837310466,0.0,0.0,0.0,
PRKS,17.822055071656923,-0.2595870192263639,-0.3330772210857425,19.39791251175524,5.382793928574732,0.0,0.0,0.0,47.923374779068496
PRMB,25.70238599175061,-0.1888175522230664,-0.2074953023372646,22.276260454744104,5.078260828454959,0.0,0.0,0.0,47.81988503297741
RDW,13.01730168477577,-0.2172774707358352,-0.3790444266486652,30.26785637383624,1.9444534491701244,0.0,0.0,0.0,49.37032827442991
RELY,23.893856703032927,-0.2194039275657466,-0.2035138834272311,24.86381091715566,5.521621347139001,0.0,0.0,0.0,48.7471483367071
XRAY,41.85794383945491,-0.1247021188082753,-0.0969332272063268,25.62748388523836,2.9213184628218167,0.0,0.0,0.0,52.0260952732781
