Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CARR,48.50921902114177,-0.0029845149336039,-0.0278325187654735,47.6215037181078,0.8223193072626941,0.5868300272507422,1.0,0.0,49.57475825109594
CPB,25.11737010438124,-0.0499111473654162,-0.1088127395101555,28.14322949131025,0.6213739593752748,0.0,0.0,0.0,47.01199327323693
ESRT,33.799629235888574,-0.011415568362661,-0.0452605315981174,40.33689490709323,0.3887267439814517,0.2864105487832112,0.0,0.0,46.14067572810273
FLO,41.47966301166704,-0.0301645280039848,-0.0281300053248418,42.90552865590532,0.8279911266281101,0.1871822230147936,0.0,0.0,50.69099637070102
GIS,33.751840614471526,-0.0615941922939209,-0.0537273845247193,29.581739793078285,0.7756689827611423,0.0,0.0,0.0,47.06708683237988
GO,23.5241600158862,-0.0843136934077262,-0.1887268941758413,24.74279448199826,1.2502094963562258,0.0093076295041837,0.0,0.0,47.4763898936528
GSBD,39.48874255068379,-0.0147044331985762,-0.0749607172970254,34.59308722173478,0.9469543441562068,0.1272637605504373,0.0,0.0,47.35784250921377
HOG,27.20411802882241,0.0115273666972159,-0.1035517988421909,38.895602425507896,0.4475687036188054,0.4252592418934333,0.0,0.0,45.199076992797174
JANX,15.80243796348298,-0.056147830773844,-0.207999087502902,26.23621764469536,0.4038661015578457,0.1530727362240927,0.0,0.0,47.27875582341671
KHC,35.531356256572494,-0.0294845423747583,-0.0454331964953113,36.37519506988897,0.6873645147774047,0.0,0.0,0.0,47.79944864242749
KMB,33.75184708268995,-0.0292487564758857,-0.0598056846311337,31.53645138458312,0.6270334958637824,0.0,0.0,0.0,47.76160805982626
LEGN,13.750184254960285,-0.0567974833439823,-0.2773796107895352,28.428050293035568,0.5564950505873328,0.1818716882570233,0.0,0.0,45.55633132369325
LW,15.904771424403949,-0.0141013420276338,-0.3214052884762227,18.577589539830043,0.4036438514443967,0.2544372367984643,0.0,0.0,
MDLZ,34.0857537352141,-0.0276304097480943,-0.0376883571505545,35.86580403760728,0.4554304746407584,0.0208008543763486,0.0,0.0,50.124161147041136
NSA,67.20293703145039,0.0348878439627222,-0.0121343619980436,56.07068844245214,0.957288162464514,0.7745366126998904,1.0,1.0,47.960556323656526
