Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ASAN,16.1688827769844,-0.1547067984984045,-0.2790793721866288,25.776999505057688,1.4555130259393616,0.0,0.0,0.0,49.21993406249482
BRZE,21.53066052658344,-0.1560119545711135,-0.2719709365813985,24.52532729848824,2.247776872919661,0.0,0.0,0.0,49.29279361149699
CHTR,21.41903877568777,-0.0999097471485503,-0.1294731276791061,31.57356839630853,0.858853627854101,0.0,0.0,0.0,49.141081686221526
DOCU,17.927123292024845,-0.1758465179978765,-0.1970018879503698,27.431059993443213,1.3332153830554707,0.0,0.0,0.0,49.13740011466346
DUOL,15.863651109881689,-0.1468860963292014,-0.2142511821452153,28.287881388696803,1.1273478755637256,0.0,0.0,0.0,49.132391344549234
FIG,21.450979962539325,-0.2076078630379663,-0.2418000534944234,21.477151324296614,2.1626974200621936,0.0,0.0,0.0,49.27000191685409
FVRR,20.139761517317325,-0.0857221806778637,-0.2013934168563835,18.69090681482895,0.9086882951616628,0.0,0.0,0.0,
GDDY,20.578999267571103,-0.0825260055577524,-0.2041769507791662,14.509608864409316,0.8421000785455253,0.0214988641913536,0.0,0.0,
GWRE,21.37346567458648,-0.1376964180777963,-0.2101144355348818,20.09762035248899,1.3833264068012816,0.0,0.0,0.0,49.11215853173187
HPQ,24.310517241754685,-0.049138259504784,-0.1979030143354746,27.47296211390031,1.041132232162956,0.0938273596802134,0.0,0.0,49.009483317944486
MNDY,25.36102584531928,-0.1405458385242216,-0.1541407057376221,28.364263884669484,1.5123641401073369,0.0,0.0,0.0,49.13858912753079
NTSK,12.433910061494576,-0.1067347990442382,-0.2305829789393252,29.35925753957345,0.6488689001935986,0.0058944134858385,0.0,0.0,48.98183171403349
PCRX,12.389836123941253,-0.1923077515440566,-0.3177367291685679,25.038684607248868,1.303838669846444,0.0,0.0,0.0,49.18989235934049
RPD,21.390170789848497,-0.1004258301298269,-0.223133937878127,22.87120346446328,1.2938466628097698,0.0,0.0,0.0,49.10061952340869
TEAM,19.93080916212576,-0.1884988308924515,-0.3000085581790783,19.333756437233347,2.1795782809236237,0.0,0.0,0.0,
WDAY,25.093028217370577,-0.0959747552068711,-0.1664031832989583,23.277921930455733,1.204217961112174,0.0,0.0,0.0,49.01469836830415
WIX,23.043568198339337,-0.1402915174038511,-0.2010302630005866,19.774155711762944,1.516554109701861,0.0,0.0,0.0,
