Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACHC,24.877303111912315,-0.1219070332705147,-0.3093653505745796,28.45552447278624,3.508993807465943,0.2032936436388056,0.0,0.0,50.09447367515464
ARE,38.70867511718588,-0.0816334323101733,-0.1180515550277463,29.401183242377183,1.9411173991567192,0.0010878172836078,0.0,0.0,50.317213386011616
BRR,11.437806912866929,-0.5024630166965359,-0.5190116623156027,1.0973883779914928,1.4861913919625205,0.0,0.0,0.0,
GEMI,18.22888085861224,0.032104764665876,-0.3483639428904114,33.553902001600875,0.7237838804276917,0.3321379668754291,0.0,0.0,48.505155575798625
GTLB,31.325133399097837,-0.0882613981419908,-0.2050204708281043,32.17806223031609,3.963531545781533,0.0,0.0,0.0,52.90988384902202
JANX,11.064051983570874,-0.5123776708232664,-0.386449668752915,30.255538486310044,2.069328713540457,0.0,0.0,0.0,52.21405566656904
LI,30.6150865027544,-0.055682295681521,-0.1403335101838204,25.536450651973183,1.1343389398819694,0.1033402899361633,0.0,0.0,49.98325043445623
LRN,25.4492879925108,-0.0168360478717854,-0.1426524974767271,21.8743909070848,0.3397293811484705,0.2191689861035738,0.0,0.0,50.742619186035206
NTNX,7.359057801086057,-0.2019737764068148,-0.3442941095143497,17.089008410100305,0.4146500861052377,0.1164610593838686,0.0,0.0,
OKTA,72.44293670498342,0.0607441159848405,-0.0237432911813623,57.08279798693851,2.802122744157564,0.8166442523329771,1.0,0.0,47.675601729428266
VG,29.763221918096672,0.0021771180861291,-0.1472508522717998,36.06081148506721,0.8332656606391143,0.1983219789859389,0.0,0.0,50.29468602848174
