Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AESI,14.367361159218628,-0.2167110866970486,-0.2011787672250529,33.30339335808786,1.284251108251587,0.0,0.0,0.0,48.66832131310326
AI,13.85640031422582,-0.0833852008733686,-0.2626451228337119,34.52349626163232,0.9144874165624736,0.0263123908244444,0.0,0.0,48.40247852389439
BBWI,18.93333932142765,-0.0556025604764613,-0.161348039116715,32.8750262771443,0.5064920515626778,0.1497906907297441,0.0,0.0,47.63836396515533
CCOI,9.24699088495906,-0.5061357364930581,-0.60764433878298,13.62858312720472,1.46754636441817,0.0039217762487169,0.0,0.0,
CHTR,14.664500519935904,-0.0714634544706592,-0.2368279855975695,24.038005406755232,0.517957741563411,0.1091413413048499,0.0,0.0,46.92787935916254
COLD,12.195577380934193,-0.1284260207152692,-0.2080611569627528,28.653910724723403,0.5946496492161126,0.0438355370810392,0.0,0.0,47.210535758671554
DJT,12.43548718008627,-0.1052717123777503,-0.2478017241068468,25.447455471985165,0.6184435421478801,0.0588193232560193,0.0,0.0,46.428539460752724
GEMI,10.04953653284866,-0.1846473366822921,-0.4118847135343404,27.39820535893212,1.2413143575359866,0.0,0.0,0.0,49.94884219307528
HRB,21.17082463691812,-0.0897607736911697,-0.1280044508377074,29.264706290900776,0.7422752683391319,0.0,0.0,0.0,51.07224096829742
NTSK,18.523713099234232,-0.0771767448738327,-0.1090666988349711,50.0327931111812,0.6888695661835572,0.0,0.0,0.0,51.42142421264909
PRKS,6.059346192599948,-0.2607097086436316,-0.3709397710923566,22.198565035765057,0.4906766247514936,0.0656345452525142,0.0,0.0,48.59935422396654
RELX,32.46100360799961,-0.0706595198855419,-0.1067880429673081,27.133049479315986,1.1349284474102068,0.0122441822731146,0.0,0.0,50.865661735186926
SGRY,11.952273012681816,-0.2937158071263968,-0.2923228338986147,17.99190129705613,1.2846379240279,0.0,0.0,0.0,
WEAV,29.93191966339452,-0.0561982903272315,-0.0603639058318475,42.03193643168461,0.5946689966674163,0.1978747986360713,0.0,0.0,50.830298829888264
WLK,17.80558036402141,-0.0406164471951143,-0.2099630723658724,26.42303476979835,0.4612626836501942,0.1535283340665715,0.0,0.0,47.56999167269333
