Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
DEI,33.27952803251073,-0.0499999439015089,-0.0421895211390862,32.02894147326751,0.5536895921075213,0.0005556480655816,0.0,0.0,50.019750847408226
DOCS,35.132407705222754,-0.0230906060032696,-0.0914069429644428,27.913635983281186,0.7105810760537509,0.1990101207621652,0.0,0.0,49.45819559180908
ETHZ,5.045710292362429,-0.3677325302015357,-0.5138633443276549,26.321905570369424,0.7462844383832092,0.0,0.0,0.0,52.05166795739703
GO,30.4408238320998,-0.0727190039470229,-0.080985626501412,30.596261637262344,0.8040636017869891,0.137581535343654,0.0,0.0,48.90465120447611
HPP,20.108684475968424,-0.1718983685398099,-0.1773402183394032,26.254752652247703,1.410060220285294,0.0,0.0,0.0,51.69651901308387
IMSR,8.97093195042911,-0.2310434679579417,-0.4222897540635418,31.080814034562053,1.323157450607093,0.0,0.0,0.0,50.14430251022497
JANX,10.020794249871493,-0.0956354158160825,-0.5337582908536163,26.5447536450952,0.8294587065875112,0.257927221703601,0.0,0.0,49.31364854740368
LCID,14.45829758167918,-0.139060047392766,-0.1573495250021658,30.68897248937671,0.6943761127671978,0.0,0.0,0.0,52.5956131467623
LEGN,12.531032411972395,-0.0802654088617244,-0.2889999721512954,19.564071842780265,0.5064409825379931,0.0785537592778057,0.0,0.0,
LI,22.91778952331332,-0.0613014790209371,-0.1544567946382591,23.141881095052227,0.7891673673163253,0.0,0.0,0.0,49.52966632286643
MBLY,17.567792601255544,-0.14140558992022,-0.1511348194155164,29.520743931982608,0.940089560420586,0.0,0.0,0.0,52.94129031353045
RNW,17.88123269934092,-0.2793149301417871,-0.2899522056991116,17.13811458998393,2.2149450992709494,0.0,0.0,0.0,
TU,32.08275533154751,-0.047439768607583,-0.0877685972436115,26.460978839251723,0.7462099105762755,0.0840587222376839,0.0,0.0,48.853368989748056
