Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,30.1216718787311,-0.0941375477925772,-0.0776550097828161,28.655567299420355,0.8706648973442058,0.0,0.0,0.0,
ALH,18.3973543523627,-0.0875617747129255,-0.1552883118244045,26.95900622490633,0.5958181135761325,0.0,0.0,0.0,49.63265787080462
DEI,33.06914714716831,-0.0425257621098814,-0.0734262696723664,29.04485865264286,0.6533886311239944,0.0,0.0,0.0,48.012623573798436
DOC,30.563660404226827,-0.027978347118383,-0.1149518834946051,29.254060105508827,0.6449846259045583,0.1631872532158313,0.0,0.0,48.64944215031692
DOCS,34.61293859264962,0.0011403204902578,-0.0976870942809775,28.874888013458644,0.4823057540617863,0.2411182269949237,0.0,0.0,48.679379822628505
FRMI,7.379705953876902,-0.1476709364306607,-0.4853210195226849,26.78408038486532,0.6448922552986386,0.102014880277533,0.0,0.0,48.70942303799832
GO,27.154774930349525,-0.0918744129795515,-0.0838880203303338,26.68838344600249,0.6810652159456898,0.0053189649003778,0.0,0.0,48.8599595232563
HPP,17.17189262125971,-0.1513158039207935,-0.1605943966534717,22.75255393213189,0.8078405147991354,0.0,0.0,0.0,49.98340643679031
LW,24.718568653953756,-0.2432115045029221,-0.23120375574621,17.816722551912747,7.993660179043393,0.0,0.0,0.0,
NSA,34.48495942253805,-0.0388166975980257,-0.0305733315672305,39.081428088618914,0.3999875959321394,0.0455936428605174,0.0,0.0,49.36862025699827
TU,33.480411987906884,-0.0105716698545426,-0.1067804680058842,25.79605755578187,0.5593801160614842,0.1355714360717573,0.0,0.0,48.20461066918958
