Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AMH,,-0.0500941992999599,,29.136724375001748,0.8635188732800222,0.0,0.0,0.0,50.31175268963716
CPB,,-0.0427099334259376,,34.81379738260463,1.5180295136710098,0.0,0.0,0.0,50.64655644899878
DEO,,-0.0670226828978095,,33.40910637333678,1.2189767754023406,0.0141028916384078,0.0,0.0,50.66630573590272
DOC,,-0.0848115636916964,,31.009658794971443,0.7820552250475623,0.0,0.0,0.0,50.86099286701887
DOCS,,-0.1010680473013394,,27.255119481637934,0.9576099220197012,0.0697153759589537,0.0,0.0,50.074282221599034
GOGO,,-0.1863905600917784,,22.736563545719548,3.175096094171499,0.0,0.0,0.0,50.8270235594855
GPK,,-0.1240024766259063,,27.896264244118623,3.0224763368808825,0.0,0.0,0.0,50.62280052938137
INVH,,-0.0637992402736327,,28.2899967177768,0.674446977866073,0.0,0.0,0.0,50.38957147820064
LEGN,,-0.0977894551564765,,25.92734916744696,1.8490591808945709,0.0,0.0,0.0,50.40987210570157
LI,,-0.0406077676718744,,30.20556245588456,0.6717235386542592,0.2025951942521073,0.0,0.0,50.14170338778092
LKQ,,-0.0323851845421879,,38.56072299238813,0.8560493681089375,0.0253613853292907,0.0,0.0,50.620102576609526
PHR,,-0.2297766376386815,,19.127728194373603,5.329176130982266,0.0,0.0,0.0,
VICI,,-0.0254833167672231,,23.30422506477902,0.5588344322294705,0.1623278217294539,0.0,0.0,49.99402797446751
WAY,33.07812123562815,-0.0861310141709599,-0.1019715715436633,33.46239205982049,1.4065458148930898,0.0,0.0,0.0,50.861121064751735
