Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AESI,13.24065292733542,-0.0867448971221116,-0.1984655919129273,33.61889127198681,0.5788128418597008,0.143172883116367,0.0,0.0,50.76588536575058
BBWI,15.362385220011191,-0.3215909004211426,-0.422519401619762,13.27207213662993,2.752211501026595,0.0,0.0,0.0,
BULL,30.17003455390356,-0.0370684250814794,-0.2533076611363971,28.58948367669848,1.814261371237586,0.1957841802962296,0.0,0.0,50.7892535501062
FLY,6.854313720658385,-0.2660131262149477,-0.3495542716915824,29.50585036252436,0.8262232879048178,0.1228505475085328,0.0,0.0,57.99604397130861
FRMI,11.76955367888192,-0.2042099739415936,-0.356987936712569,22.594330130683147,1.3613342050991666,0.0717657444898603,0.0,0.0,56.9331518335257
GEMI,8.69557445002395,-0.1608695580062431,-0.4381008479919721,23.791178022967543,0.8630522570495659,0.1370301709370097,0.0,0.0,57.61976149351958
HUBS,15.001738143151844,-0.1055857733691697,-0.2204906209364614,26.707495658728647,0.8448513484549316,0.1794695142142268,0.0,0.0,51.793258292552444
IMSR,7.665892427923477,-0.2100248476807461,-0.5055927428278945,31.652293540463774,1.1123747566042836,0.08746161756694,0.0,0.0,56.061300344810405
MSTR,15.136246102765991,-0.144130129092029,-0.3839037498527543,23.59904500130355,1.6142720518329363,0.0705729345198645,0.0,0.0,56.97979507698218
QFIN,9.804074008166417,-0.1929589937903223,-0.3043079028779176,25.67741586442861,1.0459375415243162,0.0,0.0,0.0,56.156658760997104
RDW,16.828230496314546,-0.0092420915541472,-0.3052971697724934,33.02051500283453,0.7837486323083069,0.2326530919546995,0.0,0.0,51.7158240898936
STUB,13.013078035641698,-0.2827841261646354,-0.4454909069543845,22.429678402085045,2.114387922316576,0.0546435972877377,0.0,0.0,55.298636700361634
TEAM,33.124101781009955,-0.0376835510568313,-0.0771785940344278,38.97443951797935,0.967874155711144,0.1757960299462074,0.0,0.0,48.79705709574632
VRNS,8.687316994695724,-0.0697535936453866,-0.4722474186225579,21.726202048088453,0.3434632243326896,0.3458311565898498,0.0,0.0,58.529306869929634
WIX,14.23764100127296,-0.2361321643250634,-0.2961047988116777,20.460656869985243,1.6574525360751549,0.0,0.0,0.0,55.99395188681099
