Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,30.940986253088017,0.0128865852684358,-0.1302321286289883,38.21195134612727,0.86019727304735,0.3520229214099967,0.0,0.0,
AMT,31.22661501409665,-0.0294754390606211,-0.0531523809392747,38.13723923415312,0.4088921884984999,0.1282301581567905,0.0,0.0,46.967401266843126
CAG,38.85856365274213,-0.039537762694309,-0.0402765600260622,40.29781461163432,0.882559496231257,0.1233930240341445,0.0,0.0,48.56138206568703
CDW,26.6957459649939,-0.0281570597724424,-0.1117514768043276,34.41668757796195,0.5761007319270004,0.1724609172436422,0.0,0.0,47.143969658855795
CPB,28.31460737384079,-0.0513132885392714,-0.0827046910201956,30.10853637217663,0.6462543718799431,0.0132443571608629,0.0,0.0,48.28545123131991
CSGP,27.10817922751836,-0.0801606121488693,-0.1009019829703143,33.228433052904165,1.0049309048138246,0.0,0.0,0.0,47.83185453072933
FLO,39.27393168259613,-0.0284926853268354,-0.0132866726681061,45.71198651522737,0.6244233777150652,0.2520565650906325,0.0,0.0,50.28411972350665
GDDY,23.16430990131224,-0.07059962932752,-0.0971757606478009,25.61774409329581,0.4586399250112172,0.0,0.0,0.0,47.319769202454445
GIS,36.95990635140009,-0.052258071079049,-0.0457976985465234,35.93848756961084,0.8405762393127971,0.1268572623340402,0.0,0.0,48.72575868489115
GO,19.007970665700288,-0.045049495695152,-0.1646026060855512,35.74679229291023,0.5510060182142125,0.2235679466180851,0.0,0.0,46.88512749995205
GTLB,32.02694348115192,-0.0436983597919308,-0.0916133559935878,35.17642232172322,0.9560738603572176,0.0715665404104449,0.0,0.0,47.56162520216331
HPQ,31.135492064525295,-0.0282765282181006,-0.1482050022352659,35.77790368127715,1.165269308101729,0.1816384052381192,0.0,0.0,47.1418370451808
LENZ,14.787485918715468,-0.0565000176429748,-0.4406608424023194,26.90150200222523,1.055485839351753,0.2624660410002521,0.0,0.0,47.91733957018452
LW,15.266544093152405,-0.0262592143745152,-0.3109000090403331,21.068735430174986,0.5030790051482971,0.2888521322186266,0.0,0.0,45.666938005334295
MDLZ,52.46757611482455,0.0011145747083949,-0.0062948957608353,48.25547988100973,0.793159016552203,0.5912723562263837,1.0,0.0,49.205717152037145
SFM,39.29050721420704,-0.0277394142746961,-0.0808358127626462,41.05252021435772,1.1746251823429257,0.1777021958159757,0.0,0.0,48.206727099622235
