Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARCT,,-0.2129840481129793,,25.647003795286707,0.2196435912122396,0.2765124027427496,0.0,0.0,48.80659109810455
BULL,,-0.1735324833158558,,23.51426737039561,0.8466190059471771,0.0,0.0,0.0,51.17829874446653
CWH,,-0.1305842279150459,,26.591289198506203,0.3897373951962164,0.1533514094766663,0.0,0.0,49.38274969567325
DAVA,,-0.3363096466126055,,28.10972701689552,0.8654596142896599,0.0,0.0,0.0,50.80623166848229
DJT,,-0.213328418443024,,17.159723664071947,1.242981032440529,0.0,0.0,0.0,
DUOL,,-0.0820539785985989,,20.33532264345669,0.7542743925407756,0.1596014939211079,0.0,0.0,49.4231990038718
FIG,,-0.1671544246539721,,25.961672861188887,1.1025977190013256,0.0105112715986005,0.0,0.0,50.76342976606448
FUN,,-0.1675841382791563,,25.77908119984339,0.581512367152845,0.0950706098098035,0.0,0.0,49.40268061865672
LCID,,-0.2648370182834573,,20.039278249514467,1.208373571374245,0.0,0.0,0.0,51.421350631618026
OWL,,-0.1009389758445998,,28.84950567377089,1.24301850749945,0.0,0.0,0.0,50.975941812617265
SPRY,,-0.1655405684779497,,30.49586012742768,0.9642945415794608,0.0,0.0,0.0,51.14149442822603
VOYG,,-0.2559301435765968,,23.153554883592065,0.9217318007541316,0.0178287040919606,0.0,0.0,50.48677928392987
WLK,,-0.0851488065522428,,25.969123022793724,0.2858230476900826,0.1215701369137134,0.0,0.0,48.00771318898362
