Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,34.068277407630816,-0.0887734831757628,-0.0526457664670073,31.63201661113115,0.9614749171884328,0.0198366278593769,0.0,0.0,
DEI,33.01341467327327,-0.0435041393473694,-0.0356448308182234,33.26641271782353,0.361956368938107,0.0570771255293868,0.0,0.0,50.71592222105386
DOCS,30.04640125064317,-0.0290852874481047,-0.0972371407131249,26.7361310542516,0.4698297481725957,0.1802213502860196,0.0,0.0,48.271984645044896
ETHZ,4.608499767126824,-0.3619185820858558,-0.5093521764650817,26.46468267638457,0.6080549676342606,0.0,0.0,0.0,52.222014758675996
GO,28.881380011334716,-0.0663956347732236,-0.074723504465334,32.10178136147648,0.5949740575936444,0.1727919921004966,0.0,0.0,49.12851727803835
HPP,19.517129246584428,-0.1732341975277216,-0.1368822521112301,26.094153832649766,1.0600726588378866,0.0147223334133789,0.0,0.0,51.796045386971166
IMSR,8.20677803841302,-0.2206521494627444,-0.4143586207494507,31.396463111178026,1.15894486123893,0.0,0.0,0.0,50.8256913897262
JANX,9.135730813137664,-0.0905006324978664,-0.531137961813406,26.67364698339871,0.661664358979564,0.2600855766984484,0.0,0.0,50.06135814802638
LI,21.54575079535226,-0.0575246847056122,-0.1511135986152575,23.51692091089028,0.6353225444265191,0.0,0.0,0.0,49.708914250494125
MBLY,15.516594576144668,-0.1380186330674,-0.1478465530278403,29.82459725628621,0.7127713295814735,0.0,0.0,0.0,52.439667393357844
RNW,14.706780125050011,-0.2931489244715086,-0.304088596033326,13.801996828138982,1.617820496742253,0.0,0.0,0.0,
TU,23.295083812111884,-0.0473328395626797,-0.1314666788010836,26.398486902244542,0.5174329392509897,0.0871841977196709,0.0,0.0,48.69664102590528
