Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABR,24.343473809819503,-0.098669656114786,-0.0904541133080514,29.886215651564868,0.7482315287161267,0.0,0.0,0.0,
DEI,34.51828087291908,-0.0476190823739418,-0.0601112191295239,30.349369308051536,0.7645154465622482,0.0,0.0,0.0,48.87269028052958
DOCS,31.59053907291159,-0.0117833774116852,-0.112118421036502,26.492815937677165,0.5493038619472587,0.2009302362574879,0.0,0.0,49.47556441312664
ETHZ,5.561898152306825,-0.2635837957827086,-0.4604138427517921,25.93179284911996,0.6531741744109558,0.0335236369464421,0.0,0.0,48.704842992089254
FRMI,5.95058438253291,-0.4573770741947361,-0.5313047075625293,25.11444006753446,0.9921845214679942,0.0151246934905245,0.0,0.0,49.01423367123378
GO,34.37848136211546,-0.099103101348983,-0.0547946730397526,28.52042325351124,0.9780969155168394,0.0475304131009255,0.0,0.0,49.84101887333203
HPP,20.279052636589,-0.2356450323168297,-0.1643526842666749,22.312173267741983,1.4695340197733138,0.0,0.0,0.0,48.92382151436199
JANX,12.723222576479651,-0.0944010313590598,-0.537841630954578,26.2363357113215,1.17177074583263,0.275929348492415,0.0,0.0,48.77867870100694
LEGN,13.236828813053847,-0.0751846816613611,-0.2606600758957724,19.090306488779973,0.3802034459655768,0.1123973916586192,0.0,0.0,
LI,24.373923818563892,-0.0446854439025899,-0.1213849984648652,25.088506054294697,0.490946541161789,0.0473420218519512,0.0,0.0,49.740554357968385
S,25.676201757314654,-0.0236824247936494,-0.112781721575155,37.87856918005358,0.5041340689783979,0.2262619027837337,0.0,0.0,49.57456104660509
TU,27.2505800048124,-0.0481927260931689,-0.0898795102615599,25.828382135418806,0.390687136468234,0.1003478079291131,0.0,0.0,49.135503044798476
XXI,10.202089405539407,-0.1339782791324443,-0.2428623522331291,33.93909672624672,0.5845804008119545,0.1352846075040053,0.0,0.0,49.74402254683939
