Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AGRO,40.54438210522428,-0.1432038666402169,-0.0904094833998,32.53266102715634,6.223492575063819,0.0,0.0,0.0,51.07867863438652
COST,51.90374400681458,-0.0131387814403404,-0.0600623243879704,39.61848557944075,1.5151970402510415,0.2209077906440745,0.0,0.0,49.91147548869561
DOCS,27.520892332881736,-0.0385369136948212,-0.1263195134381984,25.53336320017188,0.7006231783870845,0.1137157533596002,0.0,0.0,48.56698201165992
FRMI,13.568911211345307,-0.3555408604155453,-0.4562075212490982,24.055771971181255,9.010563100739516,0.0,0.0,0.0,47.13332302930125
GOGO,10.89964559827134,-0.278328635766853,-0.3009078435603022,22.24655825961183,1.261738318100901,0.0,0.0,0.0,51.932505874350845
JANX,9.269741892751432,-0.0760145425222634,-0.4589579148956239,28.572763877515783,0.5018881054801773,0.2145800290044333,0.0,0.0,48.39537149725344
LEGN,8.113778720679242,-0.2051190445274722,-0.2934355240173241,21.614602717221373,0.6302146402219688,0.0,0.0,0.0,51.461240231840414
LENZ,16.289231330048853,-0.3143712512871213,-0.3229115382833477,24.91044460011787,5.451555175919293,0.0,0.0,0.0,52.50850340249933
MSI,32.05595856740647,-0.02920758473337,-0.0664652426431707,25.976710366692657,0.4469093959410155,0.0,0.0,0.0,49.81429406956763
TMUS,24.287583014714407,-0.0701236076164233,-0.1015243531841427,28.89240322684475,0.6544095193369208,0.0001543963384908,0.0,0.0,48.20711166408482
TTD,20.20710156264845,-0.0837702773070656,-0.1585333687818895,28.63324112970203,0.8848207831830616,0.0,0.0,0.0,50.65297371448926
TU,22.743819609048764,-0.0532198260910323,-0.1443571710685036,28.412753586356715,0.6033214827108727,0.2065789092183347,0.0,0.0,49.30120353216818
