Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARQT,97.87188795377936,0.1462754593928028,0.3454042724907887,69.98651858566446,0.6659943966361089,0.926463946629596,1.0,1.0,48.62115927686254
CDZI,99.39149075372438,0.3969630955977794,0.3469592050360811,71.89305772885612,1.770431529557291,1.0,1.0,1.0,
INSM,95.42820041140868,0.0464660017892384,0.236980310425514,75.03070269306231,0.5380059389845437,0.8498156828898659,1.0,1.0,50.07414538935643
JAZZ,99.5682607999519,0.3132521096714191,0.320386910658342,85.7444700625974,2.3243115137275643,1.0,1.0,1.0,
LGN,97.41190238406716,0.2384105681425004,0.2884002108690656,66.54818596044072,1.004529052145572,1.0,1.0,0.0,
LQDA,98.3065912316377,0.0964722221592848,0.3020847039041038,69.03567826609685,1.3461055743557324,0.9771506291754484,1.0,1.0,47.63367813175252
MDT,96.7646480863702,0.0667714362191025,0.0728443650524438,76.43944895329506,2.213616821934598,1.0,1.0,1.0,49.045883775958515
NTRA,95.86342153569736,0.0420419052759299,0.1635292741713104,71.98855363404655,1.0907951601013384,1.0,1.0,1.0,48.57504086770858
OHI,94.02886847180916,0.0235720974774491,0.149043155499993,72.70617487457554,0.9083874826199174,0.8837175957626958,1.0,1.0,48.80985694512982
RVMD,97.95507532335915,0.0967540070393306,0.3247500384494263,84.15696059304996,0.6291329193441765,0.9825730633823704,1.0,1.0,
TERN,99.38732276674035,0.3187560490894821,2.35322415964632,93.23315512593646,0.8418842994675114,0.941427689615787,1.0,1.0,
VTR,93.99867710217356,0.0450308571304942,0.1441170716181309,80.78643133354443,0.5207150186411674,0.9156212129986054,1.0,1.0,
WBD,95.6185972631993,0.0202126002847535,0.1675689398211849,69.62101462156537,1.283844482660811,0.9092962171655166,1.0,1.0,48.56364701683205
WELL,94.700371355062,0.0370885934936668,0.1541973533682815,80.01398143298435,0.6753304788369132,0.9682159008229266,1.0,1.0,48.32467775833407
