Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,99.0920815625115,0.1362211869059619,0.3923895694710921,82.93693458426128,1.3202598254796076,1.0,1.0,1.0,
ASML,98.17087954656,0.146087127308611,0.0993450711233769,74.06180322054973,2.365941361851505,1.0,1.0,1.0,51.05839467772094
CENX,98.80904784611378,0.0938277856926257,0.415972439276199,79.74484913113366,1.2618788323920318,0.983262932180878,1.0,1.0,
FIGR,99.38316342841986,0.1977843926140186,0.3439874009689989,70.6033290343658,2.826463529071667,1.0,1.0,1.0,
FTAI,99.476600878066,0.2906021838665222,0.270290578578636,80.92699609028632,2.4430537259482823,1.0,1.0,1.0,52.47241810252545
GS,96.38082589061744,0.049915136610106,0.1284434002140577,72.24735514453583,1.4071893066690304,1.0,1.0,1.0,50.00822560886425
HAL,98.8223529260308,0.1484263827527652,0.1455896533524256,77.4395873696916,3.615296735860933,1.0,1.0,1.0,50.811200558650725
HUT,98.7682236533008,0.1792909273833483,0.3592362472190484,66.16360974752725,1.2234309182775236,1.0,1.0,1.0,50.23939628851427
LRCX,97.97279091014084,0.0959734690568874,0.2341439598338175,72.21148285152634,1.2193045406043426,1.0,1.0,1.0,50.715213942466484
NBY,98.84761683694916,0.3896907017833808,5.175284594294052,76.54323152520628,0.3391146989581916,0.9196763675881444,1.0,1.0,56.031289225252635
NOV,97.17622255477583,0.125160108303701,0.0750038346544641,71.73298789651723,1.8543669558911464,1.0,1.0,1.0,50.36251702357967
ONDS,99.34645339815788,0.4510614350729942,0.3307542357332207,71.27467359510955,1.6302765205612049,1.0,1.0,1.0,
SGML,98.07183026641418,0.0558620979045998,0.5258670037826112,70.38784626608278,1.0298293081567658,0.9652438675564996,1.0,1.0,50.819102462690005
SKYT,99.4940347940352,0.3655115701990314,0.3351429855039214,72.46730062125799,2.388715783241125,1.0,1.0,1.0,51.80550740439544
TER,95.72693791978742,0.1019607813052594,0.0952573831405831,71.68362678796623,1.110069394989015,1.0,1.0,1.0,50.50241270741586
TTI,96.38643812627292,0.0829764031979742,0.1360294786880116,76.14975333898059,1.0129513009146858,1.0,1.0,1.0,50.475340433914276
