Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
CENX,98.22848669865712,0.1776100860546474,0.3664057935920555,79.03108203418628,0.3319167084005302,1.0,1.0,1.0,47.43908632778142
ERO,95.02945824247904,0.0920485080656638,0.1345552508680714,73.82797046017424,0.5487238340252762,1.0,1.0,1.0,47.610154430640165
FCX,97.69524020217932,0.1028798099656582,0.2353914733154458,82.77174176494762,0.7339431884437041,0.9714605309641088,1.0,1.0,
FIVE,90.89459396478124,0.0400736854360788,0.115618397583723,74.28373870866929,0.2485715657625582,0.8392263888482852,1.0,1.0,49.0346684664928
LION,97.35605123279392,0.0679953038526095,0.2243738957181473,77.2236418874013,1.0050900855149654,0.9237264423707776,1.0,1.0,48.5520757779218
LRCX,92.88959335058628,0.0834851260156428,0.1336813237367868,65.6915004421864,0.3152715846208905,0.9447892643439016,1.0,1.0,47.44227770134584
PAAS,97.94058517640045,0.1083915948003351,0.2840720421748821,80.89443884069338,0.7328417174128715,0.949691671266321,1.0,1.0,
PACS,95.22115034580072,0.0680790888003295,0.1572204040233411,83.50177306230981,0.393817720706844,0.90399622951788,1.0,1.0,
PSLV,99.3794694538093,0.1886573510936922,0.4345639573073145,84.69310531976747,1.4966834017822883,1.0,1.0,1.0,
RIO,93.95034764115852,0.0570655733854317,0.1181013873201892,82.13238549180974,0.4230069074611058,0.9743838813457808,1.0,1.0,
SBSW,98.20555220380452,0.1294536453944044,0.2303995615447995,77.65126133769695,1.0430934525124105,0.9992802022313674,1.0,1.0,48.81854584809677
SCCO,92.5608147211709,0.055243187220882,0.1101538869610894,68.13586485902744,0.6394847449609028,0.937943743710043,1.0,1.0,47.61332303290648
SPPP,99.29599133741004,0.2002442524235148,0.3858219795278874,81.01393917124444,1.4508337140190106,1.0,1.0,1.0,
TECK,93.39693683373594,0.0646551531507297,0.1127011151338555,68.17483059455078,0.6710334885225657,1.0,1.0,1.0,47.518080995205416
TGB,95.90779829024711,0.1332684748196113,0.1372902152987785,71.54233011152108,0.6241097142421694,1.0,1.0,1.0,47.859932305794054
USAS,98.7095861887429,0.168233073693119,0.4404564213684372,73.67493947529826,0.9458012958037638,0.91208310068916,1.0,1.0,
