Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,96.61497560195394,0.0977474827346756,0.0989931579450781,72.48236643096608,1.511381490303155,1.0,1.0,1.0,
AMTM,99.59046762409656,0.3763193442432386,0.387032293251739,75.94504108718472,3.3450465547733064,1.0,1.0,1.0,
ARMN,98.74033463327912,0.1260684107278091,0.4499977058784837,73.45590056115302,1.1289746561505434,1.0,1.0,1.0,51.28025084890031
ATEC,97.84930421051313,0.1008529953890589,0.3340918958395379,78.50792853992196,0.7038569239101626,0.943874095247547,1.0,1.0,46.776436931727574
GRAL,98.67882545073596,0.3212619501972675,0.2626686560682995,67.16603875387725,1.1120971090231866,1.0,1.0,1.0,55.85275672257916
KEYS,98.26486879742735,0.1216162108372946,0.1689264768628854,68.06684248749168,2.0566062168202883,1.0,1.0,1.0,49.10766748759039
KSS,99.5855822187884,0.4186269029531773,0.3745603678079737,74.64678232441744,5.761508292671072,1.0,1.0,1.0,
LQDA,97.37801580736348,0.0687086327986399,0.4105426712646568,70.25395375761697,0.6585978045730314,1.0,1.0,1.0,47.22765989444753
NUVB,99.03451614310022,0.6427083157416853,0.4847168340906281,80.21926020216144,0.5752035632028992,1.0,1.0,1.0,50.80881651226401
PACS,99.36671976290604,1.2068606126038866,1.5803837066559376,87.18147676481377,0.7871059782284557,1.0,1.0,1.0,
PTCT,99.03094096524812,0.0850175568588345,0.2492975373743963,84.45869665652434,2.5086277996876056,1.0,1.0,1.0,
RCUS,98.86173165285392,0.1934125149085412,0.2283962652786652,81.59443288048055,1.3627926912473365,1.0,1.0,1.0,49.36906161783366
URGN,97.83764776535804,0.1656603208784137,0.3766961798906706,73.86373355925693,0.328530748582006,0.9329352705744192,1.0,1.0,43.515293092486466
VCYT,99.1902988669517,0.271671905314407,0.4009247627150311,74.6427169718041,1.2564109549095386,1.0,1.0,1.0,56.38391443531589
VIK,97.57662385430623,0.165265162046728,0.1731032579916142,71.85832046993032,1.0333528479576324,1.0,1.0,1.0,48.76476213577573
