Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALB,98.83704653262106,0.2525750041946621,0.1821938180186753,68.93787718404393,1.7408601328021909,1.0,1.0,1.0,49.75987485568819
ARMN,92.6991927788056,0.181581680322602,0.0186327384410953,64.23402258886648,0.8894849410201375,1.0,1.0,1.0,51.16622679461539
CELC,98.45650396626736,0.1548518324222958,0.6138510507865458,73.48107239942226,0.6449999322234397,0.9131863691557662,1.0,1.0,51.33949119916019
CSCO,97.79779721308024,0.0971283986057882,0.1106865236673531,72.55378053179699,2.141589684386336,1.0,1.0,1.0,50.155890152851526
DHT,94.88961325061136,0.031428579666769,0.1312289598309659,70.23978416233649,1.1759945682281745,0.8598779889485646,1.0,1.0,51.10849163511618
EQX,92.22162803786222,0.138475017075869,0.0038190134905073,67.23966046323207,1.069150088353738,0.9845494244252904,1.0,1.0,50.60132157660638
FRO,92.56557356205428,0.0588111508493289,0.0740745813876806,61.99528474408967,1.0889197146999643,0.9430508203313844,1.0,1.0,49.915407331823204
GILD,87.95070898449185,0.0173419721490006,0.0478450989313283,63.31980496178346,0.9110942123476726,0.9674365715829338,1.0,1.0,49.92821880393548
INTR,72.05531367304184,-0.0200845221582597,0.0206665617891104,49.71866111598656,1.4840949937252774,0.3943825340642308,0.0,1.0,51.26558677115584
IQV,92.9773302363521,0.0598501142021146,0.0687651565528248,69.34038478140664,1.0395470885647662,0.9203906174190014,1.0,1.0,50.7002613725415
MFC,94.02587604689111,0.0408378399570104,0.0737458847053602,73.73754961610909,1.176798044373868,1.0,1.0,1.0,50.755570247788725
SBH,63.63451885965035,0.0599563804899863,-0.0325998250408705,48.4993138519457,1.6937696837894336,0.4450202924884979,0.0,0.0,47.60330442935738
SEE,99.20127144761469,0.1463018571715739,0.221538449916588,78.75435782329045,5.548293592496465,1.0,1.0,1.0,
SQM,98.33123376326388,0.1463151154265383,0.1761120472473758,67.80532681915102,1.721395932913751,0.9455451939458884,1.0,1.0,49.312379326227834
TERN,98.68907951135937,0.1545205312232449,1.4297471715088332,88.75811589029527,0.3902433690372711,0.8724312668707315,1.0,1.0,
TEVA,97.56210083854674,0.0443581779408182,0.2839172006613122,78.9506598444655,1.0324106817573824,0.8913513671147268,1.0,1.0,50.227496794068706
