Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,98.22258778793795,0.113133968135124,0.3900353930407554,76.25130642497564,0.7045832187545056,1.0,1.0,1.0,
ALB,97.80963369430864,0.1170709103739875,0.2341083383661992,75.7189814351863,0.8314768994357155,1.0,1.0,1.0,48.94615056364038
CENX,98.09911005523404,0.1361386623584508,0.270844609702962,72.47572850975082,0.8644956486380595,1.0,1.0,1.0,48.33203994467006
CUK,99.40996382399616,0.1983632183497941,0.2529741859757075,79.39878960891753,3.355086645719765,1.0,1.0,1.0,
FOLD,99.73180441403572,0.3469194105443112,0.4603035189166093,91.18575054026734,11.81249373503847,1.0,1.0,1.0,
HYMC,99.34900366932284,0.2149254589628948,0.6212215733769264,82.47129645664053,1.241376525901671,1.0,1.0,1.0,
IAG,97.3023451444009,0.0697853582576273,0.2825309695661948,73.94541032110195,0.740930039853678,0.9776642524308738,1.0,1.0,48.20383279370966
NBY,99.7540857749993,1.0678214016611474,4.804983387164718,86.27679006193323,10.777968142549108,1.0,1.0,1.0,
NUVB,97.21939623412506,0.1002371628427685,0.2797095262888958,73.53989442373995,0.479383046882512,0.9948988936864872,1.0,1.0,47.94021302326239
RIVN,99.33210906515822,0.208740461315356,0.47535828160318,74.45303613200446,1.5494772207873455,1.0,1.0,1.0,
SBSW,97.2999588591214,0.0872836607029132,0.2502434433657152,74.58084152872352,0.7061781416877654,0.9885303173036158,1.0,1.0,48.10030677239381
