Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARWR,99.20043112066868,0.2305777994791666,0.747146270784897,76.30609416501753,1.0791578048041282,0.9839352253545194,1.0,1.0,
COGT,97.04880089651556,0.0056590115270831,1.6807235307864354,78.57505550196453,0.6675345492631747,0.7736984448766832,1.0,1.0,49.693718489686304
CRH,97.02365755549806,0.049130992968118,0.0938306700308069,68.52978407278174,3.3484585593526237,1.0,1.0,1.0,
CVNA,99.5766320348612,0.2114267288631255,0.4781242463537987,78.27375877232912,3.420999361673882,1.0,1.0,1.0,
EYPT,99.05958568693342,0.2805049043336272,0.6115830294209297,76.10511763469255,0.7989585138036958,1.0,1.0,1.0,49.31199469990099
FLEX,97.26345473329486,0.2010609917821773,0.0669714182314777,67.06128905239231,1.6595091362682046,1.0,1.0,1.0,50.492019272743995
FULC,99.66621870058675,0.4769807463105509,0.8932699710991168,72.39934780468894,10.899007672536706,1.0,1.0,1.0,
INDV,98.77851849577446,0.0952381222696814,0.1568984705331861,83.78303265444993,2.984039699657399,1.0,1.0,1.0,
KODK,98.49235292884924,0.2493790881147806,0.196775237324287,74.56047306662538,1.0878931036918051,1.0,1.0,1.0,49.72697083094381
OCUL,99.6772223943259,0.3988043644241203,0.4923575380864449,80.1827103922873,4.127689141916772,1.0,1.0,1.0,
PATH,99.16820188816072,0.3611897641027124,0.3267361272699165,78.08149145809656,1.1270423168901558,1.0,1.0,1.0,49.71937100032393
TERN,99.30340453392309,0.191423873477871,0.7585276381301027,78.59218225865789,1.3259655841377005,0.9737482340411648,1.0,1.0,50.019328498267924
U,94.67720548035132,0.076669762145733,0.1235617317554513,65.78369666722139,0.9175259898129574,0.911750235967212,1.0,1.0,49.40842985687464
WBD,98.99100541764687,0.1386677565801328,0.1816215907420548,80.9616143003237,2.420044391043993,1.0,1.0,1.0,
WVE,99.76859433274844,1.6126856962234497,1.4457846106712289,89.33728213646032,14.638297698942916,1.0,1.0,1.0,
