Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.50947705918904,0.2387706258842765,1.2513166632943389,84.96648640097087,1.4583492654918833,0.9883876581010383,1.0,1.0,
BKD,98.34481513611028,0.1128680304035945,0.1433539665607184,77.83241940380944,1.840700324337457,1.0,1.0,1.0,47.8195993577591
BW,99.70715806516117,0.7806122151080499,0.939253060891375,83.14170696872017,2.326550942188759,1.0,1.0,1.0,
COGT,99.76535644319668,1.2064516621251262,1.0841669047932498,88.76811403993041,5.3650339642397045,1.0,1.0,1.0,
CSIQ,99.69247898295292,0.4396134440181878,1.2831333476761868,87.39084490861394,1.9273405141484736,1.0,1.0,1.0,
DQ,98.58584360103394,0.1360876203107133,0.3937212636058378,70.64676360081117,1.034938722130546,1.0,1.0,1.0,53.88948193980813
FROG,99.56902505351702,0.345691857153964,0.3504144159213718,80.01103138632813,2.266826275054024,1.0,1.0,1.0,54.76558415869981
GSAT,98.5072602190591,0.1623660208763431,0.2949520623038006,67.36833017625904,1.1385636602016969,1.0,1.0,1.0,
HTHT,98.88657006067588,0.1222222307849549,0.1641573467062731,81.52400956258433,2.533943163670708,1.0,1.0,1.0,
KODK,99.55619320965042,0.450738886171065,0.3036281676662018,76.07948238236958,2.99976213416606,1.0,1.0,1.0,
LITE,99.39202181785475,0.3308697654949377,0.6273594974374632,78.37698770532825,1.223995624090226,1.0,1.0,1.0,56.09128319529816
SEDG,99.0750038569807,0.4616671655057585,0.290801303370815,66.29174743865414,1.3285505951809635,1.0,1.0,1.0,
SKYT,99.2880911456272,0.499688913449811,0.2536084906573086,70.17646611955094,1.7982856905113542,1.0,1.0,1.0,
SNDK,99.41602239315364,0.2955413243709353,0.9654041204722688,78.83869057558334,1.2614118864787425,1.0,1.0,1.0,56.215739438104094
SQM,95.7604960843843,0.0681210406029342,0.1702877572604602,65.94861406533623,0.8767244489650133,1.0,1.0,1.0,51.51536179756607
TSEM,99.40870204518988,0.1646723527240399,0.3122465918801367,78.24413467113764,3.2675807304382167,1.0,1.0,1.0,
VSAT,86.19586398671514,-0.0239583840386714,0.053171082844925,54.97647318486541,1.533465977840729,0.5153065034095243,1.0,1.0,51.052444765164964
