Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ECVT,88.9065446350285,0.0408805392958304,0.0688939138470845,70.3565029805274,0.4531094732315945,0.9371439897372316,1.0,1.0,48.195424296161235
ERO,95.71474983402864,0.0977281184794434,0.140286358964204,74.40073194797517,0.6701111300169986,1.0,1.0,1.0,48.100670262784796
FCX,97.90502973747162,0.104862306299823,0.2373797552333016,82.93052419550719,0.8316997342310946,0.9773934081532872,1.0,1.0,
FIVE,91.29527194288688,0.0410624389101481,0.1164309186083558,74.42071705760236,0.3145682407122349,0.8433686050056409,1.0,1.0,48.76307740858932
LION,98.10492143232204,0.081477218083857,0.2397973420439947,78.27497356528926,1.2280773122680195,0.9581773416958168,1.0,1.0,48.99695971794158
LRCX,93.15554412837884,0.0836672679698184,0.1336094056971124,65.7113793878039,0.3875057325018638,0.945553231587358,1.0,1.0,47.21179615012751
PAAS,98.11843373996106,0.1098881299042773,0.2855651058313775,80.99584070517494,0.8336080308045996,0.953663361831889,1.0,1.0,
PSLV,98.12109951393792,0.0930656478594145,0.3795015594358255,80.40820265828768,0.6866165917120932,0.9906930033319632,1.0,1.0,
RIO,94.30386941851008,0.0579672827413615,0.118805309979985,82.24803982095884,0.5038846168529193,0.9786196453747628,1.0,1.0,
SBSW,98.32087775308506,0.1290438602433123,0.2296808502883596,77.62342451039308,1.1343862244048777,0.998298675173021,1.0,1.0,48.88375471937687
SCCO,92.70772290861636,0.0509558621183721,0.105302848233217,67.44809020076781,0.7833158367368771,0.9108917356214464,1.0,1.0,48.03826826560035
SPPP,99.3599302380175,0.2069597967450942,0.3934135637413252,81.3246358350426,1.5516150664153552,1.0,1.0,1.0,
TECK,93.84243993209849,0.0625552146631425,0.1102043899105706,67.91452851847231,0.8131148044362023,1.0,1.0,1.0,47.66365923624514
TGB,96.05037430390864,0.1313229977175827,0.1350405352568735,71.36545112557249,0.7083430303761202,1.0,1.0,1.0,47.81300449232943
USAS,98.76816023941724,0.1578946707981796,0.4272799500622954,73.08728886289228,1.091817562177927,0.8930731420174779,1.0,1.0,
