Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALMS,,0.3537946498658204,,86.45220878768303,0.5998002468336862,1.0,1.0,1.0,
ANNX,,0.2287522275753106,,76.86616592708677,1.3545677107022696,1.0,1.0,1.0,49.2181588224451
APGE,,0.0449652082201486,,71.78115804404047,0.8323216356951503,1.0,1.0,1.0,48.76931629230181
BG,,0.1353278637463748,,77.4496872295733,0.9908664573339916,1.0,1.0,1.0,49.04572708734297
BILI,,0.234287816290758,,80.69805810072677,2.93683162569341,1.0,1.0,1.0,48.40369517215093
CMPX,,0.1146789030960118,,66.2947606520977,2.3436938414623176,1.0,1.0,1.0,48.9949760276513
ERAS,,0.6090134580599129,,84.86308825819263,1.4437557707637876,1.0,1.0,1.0,
LAR,,0.1943661487521071,,84.52868273498795,1.245462662358711,1.0,1.0,1.0,
LPTH,,0.0918032707433742,,73.6401482289623,2.295445662624295,0.8762080405075015,1.0,1.0,
PSLV,,0.1773789482372565,,76.45418809851665,1.5728034458636608,1.0,1.0,1.0,48.782688810371326
TGB,,0.2133442442889326,,81.72942600436178,1.8384984270509428,1.0,1.0,1.0,
TTI,,0.1694797413666917,,78.60491234029959,1.850066806583069,1.0,1.0,1.0,48.85061204245736
TTMI,,0.382445087221112,,75.31326757507172,1.9424659928896395,1.0,1.0,1.0,49.107199432642766
XOM,,0.0968014942770525,,68.8359356731685,1.1952066741987368,1.0,1.0,1.0,48.44505810569784
XPRO,,0.1410803591617535,,70.69312411980675,1.363001360583295,1.0,1.0,1.0,48.58862302702665
