Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARMN,99.21013924378596,0.1861252808579003,0.512287060094896,77.55537259517357,1.2973228232046206,1.0,1.0,1.0,51.066726088327506
ARWR,99.6656125907898,0.4808826604248029,0.4435816677273437,81.82791822770498,2.8658971821618024,1.0,1.0,1.0,
CMPX,98.91744619761806,0.0999999513431479,0.4371422731925402,76.76717445763983,1.4983383700021653,0.9091516654653462,1.0,1.0,51.44790730684443
HLF,99.65076604213124,0.4468546384203926,0.6745579417666646,83.21462302649331,1.9066789429681132,1.0,1.0,1.0,
IAG,97.8555419084266,0.1199707632896642,0.343679446172411,68.0414332470495,0.8097350584140368,0.9794638516910048,1.0,1.0,50.03990176728546
KSS,99.6633705576652,0.5639195730113509,0.5240851677638129,77.90518339121384,2.8269363399890204,1.0,1.0,1.0,51.94857362781299
LITE,98.24994198801107,0.1463631689210052,0.4498947390507165,69.1767144126556,0.709288380942695,0.9962590036556545,1.0,1.0,48.48954988545504
M,97.55424342714228,0.1555899269193617,0.1591180736499516,71.60824069726681,1.1431959209819669,1.0,1.0,1.0,50.778179976848534
MODG,99.19117578790473,0.358974437349963,0.3487557998594522,69.947682571137,1.3757892193425711,1.0,1.0,1.0,53.96717335463818
NU,94.98005592920552,0.1015325777829203,0.0833108302422213,66.83548866634399,1.1959646984391312,1.0,1.0,1.0,50.826112581182315
NUVB,98.44185421615023,0.12027973734876,0.534030037258668,80.76183170654849,0.6143297655934761,0.9865715838252948,1.0,1.0,48.661152248860226
OLMA,99.26778471998831,0.4472465464523316,2.265845969231038,90.34510109982124,0.551428099719333,0.97713076106534,1.0,1.0,
RCUS,98.91652613792628,0.2640949720043282,0.2709501476760864,84.79986304326722,0.9629909457598615,1.0,1.0,1.0,
SYM,98.7851233255741,0.6178651692542181,0.1341904578602254,69.00926104663024,2.074456972011095,0.9525374368084072,1.0,1.0,
TGB,97.57727611876255,0.1275168229117385,0.1287329363349164,65.12496666438068,1.8002150208352885,1.0,1.0,1.0,
TRVI,99.28230858775731,0.2038043485303007,0.2673600445447252,71.97204434215021,2.978188877469453,1.0,1.0,1.0,
URGN,98.76992499455392,0.1642263372913899,0.4985772946974106,78.19300463518844,0.8057886870544952,1.0,1.0,1.0,50.086132963651764
ZYME,99.09338345915594,0.2092920116105203,0.4214331471929565,77.71304273909962,1.1390624149822903,0.9985892419480666,1.0,1.0,51.71819580768212
