Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.53799686389009,0.2269503626047844,1.227911120083367,84.69612083549337,1.6140870670731882,0.9785129412707744,1.0,1.0,
BKD,98.27473308762865,0.0921483380587184,0.1198984878056477,76.0193104298722,2.983401667700065,1.0,1.0,1.0,46.319338945784104
BW,99.72685981597778,0.7857142509593915,0.9432203216933396,83.20971069639921,2.8710685288554827,1.0,1.0,1.0,
COGT,99.7600358077169,1.078064457062752,0.9596607640786864,87.78008740048466,5.965221339438086,1.0,1.0,1.0,
CSIQ,99.7091921241287,0.4216073026405176,1.2525732338240465,87.11784662517576,2.1373585621965985,1.0,1.0,1.0,
DQ,98.78692052738694,0.1314554198011557,0.3862622096968942,70.39686963386993,1.2747085042215311,1.0,1.0,1.0,51.89733722504043
FROG,99.57190060422468,0.3260148770036641,0.3286078619359429,79.28362179835024,2.763796419136159,1.0,1.0,1.0,54.601956579115495
GSAT,98.50984351794712,0.143310783107055,0.2716150308748704,66.55574178544629,1.3231237850462874,1.0,1.0,1.0,
HTHT,99.0107294105285,0.1292930036330175,0.169995569669203,82.08539946944319,3.0931335114535394,1.0,1.0,1.0,
KODK,99.52651918040009,0.4244663338881034,0.2778652679018203,75.21663166468429,3.4872565021313515,1.0,1.0,1.0,
LITE,99.43617033892616,0.3128569326072705,0.6033025691192229,77.79173488660555,1.374394739950283,1.0,1.0,1.0,55.476699200620295
SEDG,99.15610139533904,0.4094798537672255,0.2420860303892242,64.49403988276666,1.793509516187925,1.0,1.0,1.0,
SKYT,99.27711015673164,0.4702427495825672,0.2267984974021297,69.40391698144819,2.028992959493955,1.0,1.0,1.0,
SNDK,99.48361566836866,0.3038123681182774,0.9764572086927354,79.0457384017853,1.4157182186851394,1.0,1.0,1.0,56.57489559892376
SQM,96.32308262841,0.0703848149455741,0.1711586322964366,66.13616112347253,1.0332275540284963,1.0,1.0,1.0,49.812571031140976
TSEM,99.4064302011117,0.1632507781240928,0.3089454670789524,78.17165403699792,3.533369755136837,1.0,1.0,1.0,
VSAT,80.56556523314836,-0.0291667370332584,0.0457408355063184,54.40643582565025,1.7618942586372786,0.4828124010247694,0.0,1.0,50.035382129505216
