Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ARQT,98.5207368457429,0.193603362919875,0.4192986726877419,71.28501118825827,0.7669646290026295,0.9389987182833196,1.0,1.0,50.63395368367485
EXAS,99.65769845007888,0.2817024094356759,0.3993181381123274,86.99655221904526,4.451175933428571,1.0,1.0,1.0,
GH,97.7283821426668,0.0239166399721024,0.47896153476977,73.70832614802272,1.2007928662858458,0.722613075752897,1.0,1.0,50.41052427544778
GOOG,96.22854443595254,0.0261215526114226,0.174308845369171,67.20519205951587,1.5003071464427358,0.8702877599266876,1.0,1.0,48.41470212059886
GOOGL,96.2971164061701,0.026908711129097,0.17616802471991,66.91123290981018,1.5184556213126787,0.8701864781474007,1.0,1.0,
GPCR,98.61558755649624,0.039532351225737,0.4069760436482539,65.52578870572731,2.587553635020825,0.8414211699034687,1.0,1.0,
IMAX,91.31863088731772,0.0133555804278637,0.1423707834546743,70.45962659514811,0.5142930538059821,0.9100203139214188,1.0,1.0,48.78223730353851
LAR,99.48558055850184,0.3138424914707034,0.3860751533754967,71.65098749457738,2.2496792928118348,1.0,1.0,1.0,
LITE,98.1416686470848,0.0550017398422431,0.7004793415289854,70.04113748333765,1.0748175141347196,0.8944031943919964,1.0,1.0,49.26511667406057
NTRA,96.9432140711508,0.0494987833755966,0.1757727000017239,74.48935861388938,1.2843172275132622,1.0,1.0,1.0,48.46310650182393
NUVB,99.70090979829538,0.4716025085310813,0.7545686383577759,78.72011417118571,4.896941841335458,1.0,1.0,1.0,
SQM,99.0086941891157,0.1489361827719566,0.4179730749887823,77.2788934578807,1.2759626028913709,1.0,1.0,1.0,
TERN,99.27659336515752,0.3453202212975497,2.361412527792582,91.75005338922348,0.6694401320371893,0.8925490397631174,1.0,1.0,
