Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AAOI,99.44148994555762,0.4088397971993061,0.7842283676993846,69.64563362280794,1.491560567154467,1.0,1.0,1.0,
ABVX,94.8088499982073,0.2484680887074859,0.0706535765718021,66.26250222728589,0.5403404182079569,0.9860020934767016,1.0,1.0,
AME,87.09943562870892,0.0361532273420441,0.0411142779725246,68.20662711141809,0.5055396309918566,1.0,1.0,1.0,47.76388568701479
CENX,98.92356412588728,0.2237740164900998,0.3863093562884605,78.30027220971417,0.8717435897378102,1.0,1.0,1.0,
CUK,98.74765968100148,0.2079663032647729,0.3451654573138321,79.54018262520856,0.7628502267946592,1.0,1.0,1.0,49.899270772250716
DB,93.38526911059724,0.0509850697266798,0.12948550592464,67.02120698153524,0.652299203950359,0.9607009399987834,1.0,1.0,47.42006846734996
FCX,97.37317092315216,0.0917122533947514,0.2408446949857883,81.14996432772435,0.5862047349238496,1.0,1.0,1.0,
HYMC,99.78633791702914,1.1882087501603875,1.9438082439378108,93.90889857963543,3.4529981970220405,1.0,1.0,1.0,
NVS,91.54365325590976,0.0281048522791453,0.065557901024704,71.68334341967855,0.8754656517816579,1.0,1.0,1.0,48.747393807685675
PHYS,95.82254351287332,0.0461895972938484,0.0590695034092003,80.38859750497875,1.5838641066224357,1.0,1.0,1.0,
PSLV,98.8893983693573,0.1218634786963901,0.3594264243627119,79.49744407808016,1.2488653008761232,1.0,1.0,1.0,50.760489468764305
SGML,98.61476414921194,0.3162268577818896,0.3163219010504257,69.68822427705193,0.732436474433131,1.0,1.0,1.0,48.78227225422055
SNDX,91.2960332431936,0.0569498235656429,0.0767735700468639,70.20534394500343,0.5362269308757074,1.0,1.0,1.0,47.759503416137036
SPPP,99.27813295534118,0.164222957368336,0.3489586234477513,87.03581233742894,1.448646899543117,1.0,1.0,1.0,
SQM,96.18677260398808,0.109708603964622,0.1855309396621374,74.75694509905739,0.3660879417969567,1.0,1.0,1.0,47.899417275556004
TE,98.9258768229242,0.3117095865392378,1.2409899266127071,69.16443120060111,0.77902187875172,0.8938164086013707,1.0,1.0,50.7210241885807
VZLA,98.0133885527044,0.11747572968352,0.3099658871445274,71.24278639891489,0.8421624352484272,1.0,1.0,1.0,49.27924417425827
