Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,99.22269622680253,0.2042818870704987,0.5240423361224824,80.8775283409975,1.1750101838098304,0.9593168568690308,1.0,1.0,
AXTI,98.927369175916,0.2810880946361171,0.4074339402088787,69.67942926123969,1.059597186474545,0.8680056267844668,1.0,1.0,50.953487079178586
CX,95.50019892946658,0.0803323999711871,0.1346413911132253,74.50729337167786,0.7747774208397599,1.0,1.0,1.0,48.87983547732731
HYMC,98.93118167943544,0.1388646444606305,0.4131526526337687,73.36042743305568,1.313495264195685,0.9866163261070162,1.0,1.0,50.06714104902245
IMAX,89.93101807252074,0.0136364032695819,0.1014569115436676,64.74257780254511,0.7127735915018977,0.9282385975647712,1.0,1.0,49.504084865830116
IMNM,99.25658756409834,0.1343623813710728,0.3441189275948051,69.11510016929972,6.8912899320546845,1.0,1.0,1.0,
LXEO,90.73567472051904,0.045989233578392,0.074332283071278,58.0341049547292,1.130404467171638,0.7551005193023678,1.0,1.0,48.670979530468
MFG,92.45684386731308,0.034693893571372,0.1064863321296341,73.19422485674325,0.6985993750590009,0.9294368833222864,1.0,1.0,49.72634232857076
OLMA,98.97107097594063,0.3131202037645637,3.4864567778645417,85.54487029842986,0.3386654367008228,0.8987075911514694,1.0,1.0,
PL,99.5405433387718,0.4111197973221843,0.5657733183194533,81.6713471403464,1.5013050013165448,1.0,1.0,1.0,52.6500412536422
PRAX,97.94922057397322,0.1159522117306299,0.5405055666872407,73.17027244325953,0.461541818813416,0.9462190475605696,1.0,1.0,49.48204337658738
SMFG,94.99859944530712,0.0375686333685427,0.1736808088678945,75.47821933810332,0.679941186722637,0.9494187091846072,1.0,1.0,48.85454333345877
VERA,98.9885247535196,0.0973273671130288,0.7231505232263786,83.32176556731159,1.2076045341689492,0.9279888531490488,1.0,1.0,
VRDN,94.92389826595314,0.0287319848779779,0.1426519852283154,70.78548767135507,1.1478146406875374,0.8240599533388456,1.0,1.0,49.14456541721171
VSCO,98.32464847098169,0.1062181277372202,0.5389603625699326,81.3496981871167,0.6169027955623061,0.9222015507524872,1.0,1.0,49.12623823540861
