Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,,0.009270239624336,,77.98868803017174,0.432859873822441,0.8508666788943776,1.0,1.0,
AXTI,,0.0558475304127799,,64.59043142396573,1.982351138160532,0.8235467516698672,1.0,1.0,
BBVA,,0.0136128151411503,,70.40509752906064,0.8604447908950875,0.8714407577337285,1.0,1.0,48.811747119231256
BCS,,0.0112514744678455,,74.79420324897822,1.2939850945060818,0.8227491357101921,1.0,1.0,48.47884207634193
CENX,,0.0777091506066949,,74.91276674977601,0.5977883139075787,0.9048599191867158,1.0,1.0,48.84775878631558
DAN,,0.0172777014463216,,68.01594861197235,0.35946119498668,0.8427176688630613,1.0,1.0,48.08506808456423
ERO,,0.0752888730342062,,74.5973988457556,0.9319266999661686,1.0,1.0,1.0,
LPTH,,0.2332943478415934,,70.52893492491286,1.626814187398761,1.0,1.0,1.0,50.341002245305766
MU,,0.0606882767208987,,68.75785528448904,0.7390068905522091,0.910016991870973,1.0,1.0,48.09086932448849
NBY,,0.1270718377594448,,79.27407811620296,0.8357695188681393,0.9441447706588838,1.0,1.0,
PACS,,0.071447891681633,,85.74606525894683,0.7446155498453745,0.9270344230942952,1.0,1.0,
REAL,,0.0247775981778639,,66.77567521302771,0.8202503640880751,0.8391394502781158,1.0,1.0,47.10289834708787
TECK,,0.0649767875197491,,67.86309081600551,0.4831685043553023,0.9822776093880502,1.0,1.0,46.726303180165424
TTI,,0.0048231593421139,,67.29574568367812,0.5130458285329866,0.7903137684177458,1.0,1.0,47.56917450138838
VOD,,0.0287344734529428,,75.11648223651815,0.6104017886571818,0.9723027237744089,1.0,1.0,48.76535068836467
XOM,,0.0262378200091861,,62.32938685178868,0.4523355859453543,0.9736952893473946,1.0,1.0,48.765583476271296
