Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AEO,98.38739586872912,0.1330711992091451,0.544863815436633,81.60400928765169,0.5191331083718549,0.8871490837205537,1.0,1.0,
ALB,89.52857351475755,0.0181526855972133,0.0978705193590807,66.95442948230831,0.6243556419042572,0.8559904799225065,1.0,1.0,49.37422466771045
BCS,94.64828805746257,0.024979060802944,0.1382357938433225,70.91274464653594,1.1210933797225204,0.816092175831174,1.0,1.0,49.18319781189134
HLT,95.20001786531144,0.0811856657513532,0.0756610510504898,70.21916778447877,1.2633370832703534,0.9934174064203088,1.0,1.0,49.69666681917143
HSBC,93.02584662448224,0.0779770669822894,0.0520467370769035,71.06666776101186,0.9800157556157664,0.9901846613154603,1.0,1.0,49.642335646969585
HYMC,99.1999283444503,0.2474271240682863,0.3566424811164312,77.18933847679162,1.2923008699618426,1.0,1.0,1.0,
NYT,90.78470585441272,0.0258493364680341,0.0657343034672028,78.37978889993401,0.6322945193436839,1.0,1.0,1.0,49.51235430118601
OUT,91.58438533717056,0.0367398192851631,0.0978385052085955,77.13391445106365,0.3725622869170038,1.0,1.0,1.0,48.98248269099972
PSLV,98.08006131633464,0.0655138464865905,0.2842133279009025,75.0213098518324,1.2786983022929326,0.9078581806341406,1.0,1.0,50.3597685488781
RERE,96.72756971784555,0.0018553300796937,0.3238617133371211,71.47122704208067,1.1426882643448542,0.7567580412835456,1.0,1.0,48.807322873259594
SQM,94.05751112465327,0.0396342041650339,0.1000225630776079,67.27453713225432,1.1864416708138432,0.9135789796832854,1.0,1.0,49.96734663924183
TKO,94.55221474225822,0.0915228127512715,0.1328321003048218,74.14349766701466,0.4654428677133815,0.9330440850185068,1.0,1.0,48.663953410349386
VNDA,95.91015801034744,0.0222222363507305,0.2702977681349718,69.98628922850233,0.7665395347143077,0.9174818131312816,1.0,1.0,49.18651256066757
