Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ALB,92.74866153642046,0.046465705733079,0.0967947121064018,70.95955674127309,0.7280362273322496,0.9860519069352476,1.0,1.0,49.805888333336476
CHRW,88.61401742014465,0.0111153833922619,0.0425164833329194,62.86677795553218,1.2591731480048516,0.764304908431628,1.0,1.0,49.54843310001502
DAN,92.83328694167255,0.0376983920075701,0.1528905271455289,64.75634283260237,0.6253748515975925,0.8664039851110751,1.0,1.0,49.66480667665821
FLG,95.44178851394362,0.032542053859522,0.2108721985249029,72.7769959921308,0.7513564977552321,0.8614894275120647,1.0,1.0,49.9458221065565
GIL,93.47954783185634,0.0607897617348665,0.1344872617523482,70.10589702423279,0.4472404882098923,1.0,1.0,1.0,48.96385143800619
MGA,96.04349351668108,0.0558130447620623,0.1273301796835719,77.96948397037859,1.045229896493274,1.0,1.0,1.0,49.80883395539462
NYT,93.90155644966484,0.0445904608582219,0.0862739265105239,81.32268324252958,0.7962489123165565,1.0,1.0,1.0,
ORLA,96.26919475569974,0.0766006191468875,0.0900994985010041,63.6934878295466,1.994711393843492,0.8322137249516898,1.0,1.0,49.0919029778301
PACS,97.52551770328478,0.0593169406494606,1.0771506815750371,79.75713685138533,0.3538344933637785,0.8518804194698832,1.0,1.0,
RIVN,98.96383779142128,0.2358490522230421,0.3555562913531866,68.82001053106345,1.192201424526512,1.0,1.0,1.0,
TPR,94.76636321903275,0.0161956436520984,0.1822297501325231,71.0253791651928,0.8838135547690505,0.8662796770316388,1.0,1.0,49.855222900032444
UBS,97.6478314001212,0.0837629038748135,0.1870044128979446,82.17543318758696,1.0433303737732074,1.0,1.0,1.0,
