Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ABVX,,0.0485770697877494,,67.69642559318636,1.0153464436684434,0.9158154584921472,1.0,1.0,
ALB,98.52534374682864,0.1848116796467649,0.230186774860339,69.55618911936313,1.2816880049074997,1.0,1.0,1.0,50.73595507752559
BKD,,0.0615540484100873,,77.03329321979149,0.5437868397214782,0.9203468065038188,1.0,1.0,48.35786346589519
CNTA,,0.2192118439090107,,65.8491291711218,1.2857391681686343,0.962534682161534,1.0,1.0,49.24057596524663
CWEN,,0.0260816267331212,,78.58056885681695,0.3756586352181838,0.8562340744061856,1.0,1.0,47.68408806364501
HYMC,,0.2994923378684095,,70.98939198034783,1.835768558141013,1.0,1.0,1.0,
IDYA,,0.0770476243166518,,67.2499024949804,0.5265297928186038,0.8832468144718454,1.0,1.0,48.97177459570854
IMNM,,0.099756650630939,,64.4850308324101,0.7223902647401617,1.0,1.0,1.0,48.8711630186087
JAZZ,,0.2815526639583721,,82.9094885527245,5.1378520062332464,1.0,1.0,1.0,
PARR,,0.0405217364657057,,64.0695192054445,2.6180535757918317,0.9652006949941806,1.0,1.0,48.24764199689153
PGNY,,0.1430990279709194,,79.23955485194071,1.3496586102826158,1.0,1.0,1.0,
TERN,,0.3200836120951835,,92.20859897221618,1.2999812601258556,0.9363873189409304,1.0,1.0,
ZYME,,0.3512465606962742,,74.99140618972277,6.376854125118643,1.0,1.0,1.0,
