Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
COHR,99.38591300418769,0.2003616531737555,0.3032689208698724,76.31021176280929,2.6083512736519405,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
DDOG,99.07432641905812,0.2148723398881262,0.1643065862118273,75.74208772543906,5.057947383609423,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSR,99.61280239311353,0.2796171918644292,0.5516467588374125,84.7761915598751,1.949529918588288,1.0,1.0,1.0,
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
MTSI,98.879220227845,0.1082929253867406,0.2564928040934817,72.15864735965621,2.18109216490395,1.0,1.0,1.0,47.34036066672528
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
URGN,99.44544795644585,0.1858942298813397,0.4348840163887226,70.14229838410165,3.751914985673479,1.0,1.0,1.0,
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
LITE,99.3713508584115,0.1976214801779849,0.5015168090097717,73.30755107859494,1.7686852784216616,1.0,1.0,1.0,53.37274485446325
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
MKSI,97.9929388580412,0.1144210948299089,0.1576049228059173,65.58637918591177,1.9221215942527416,1.0,1.0,1.0,49.03905667356326
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
DOCN,98.66744438501252,0.2409067879594315,0.1919594155914119,67.09495653690146,1.5826097367685878,1.0,1.0,1.0,51.29983073515739
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
VRDN,99.21135441064324,0.1622992467182076,0.2621559588116076,73.65388932202117,2.811741349506954,1.0,1.0,1.0,
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
PBF,97.54452129433584,0.0656638842291783,0.2551806960841198,70.76566901842233,1.2136153851798044,0.9007173170283228,1.0,1.0,50.69340786638824
