Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
ACMR,99.07072471563198,0.1864972979653334,0.3352537998866991,83.35820873208584,1.1654415837038072,1.0,1.0,1.0,
ARDX,99.35043867068892,0.2325202936851642,0.2668749657356097,72.86972875300575,2.713768350709634,1.0,1.0,1.0,
CCJ,96.98534134014707,0.0793425313365621,0.1210685106836386,72.94011406038753,1.5037716565060042,0.9726932809084722,1.0,1.0,49.89031803122472
CGON,99.53520925018503,0.3041397177799576,0.292171501755867,78.7054441293927,5.203770111639859,1.0,1.0,1.0,
COMP,99.27208250098136,0.2395238422212147,0.2201188890575638,80.76557007221257,2.017040314355747,1.0,1.0,1.0,
ELVN,99.50641113731425,0.66741952114871,0.271134894480026,75.03573390834268,2.832423199318304,1.0,1.0,1.0,
HE,97.86569018169868,0.171021364041193,0.2189695865399932,76.75761283811119,0.7128706830513949,1.0,1.0,1.0,50.16109382084647
KALV,92.69336491203022,0.082794290414802,-0.0206478975224465,60.75746717832334,3.54225813422982,0.8487111930892234,1.0,1.0,50.72285844332393
KRMN,99.087276629961,0.3951854697408874,0.5803451147856151,81.5934171512136,0.5791118455315624,1.0,1.0,1.0,
LQDA,98.33475064694444,0.1783439633599537,0.1186605216186245,63.06495181363229,4.377882171734466,0.9583234185672216,1.0,1.0,
LRCX,98.58582500948808,0.1786988423240851,0.2828562056946406,76.69134953865482,0.9692872490150244,1.0,1.0,1.0,50.7894959089083
NBY,99.64709395651693,1.3850085643854464,4.771593374276792,84.1677164532675,1.6928275081809103,1.0,1.0,1.0,
NGD,97.53161414918806,0.1612148473268877,0.2559459214221844,69.53359657518355,0.5762051394493775,1.0,1.0,1.0,49.85595718573408
RVMD,99.67798468740804,0.3482736639340376,0.3677014998068564,88.35669908843394,3.8151700624959695,1.0,1.0,1.0,
SCCO,98.16944069600244,0.1406281748522353,0.1644110478118683,77.04451477949928,1.349954266075724,1.0,1.0,1.0,49.97753948456724
SHC,98.41573720178334,0.0945448644720476,0.1328579814750055,83.7130114580961,2.1424143283070576,1.0,1.0,1.0,
SNDK,99.50692803563685,0.3755631404766615,0.6123820880405784,76.43951538276883,1.555090099608288,1.0,1.0,1.0,
VSCO,98.58721259899724,0.2354760550540307,0.2540143922432236,80.02050348439798,0.8150369724050768,1.0,1.0,1.0,51.409176692507586
