Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AXTI,99.66035255077276,0.5613923910431633,0.925932597473339,82.97856217313769,1.862399015566348,1.0,1.0,1.0,
CMPS,98.90178481721588,0.1517857161863727,0.213512606944429,70.85208992469103,2.138407596541923,1.0,1.0,1.0,49.62402862478143
COMP,99.14671869132242,0.1795476671336764,0.1859969382414694,77.36290385803126,5.786927815718791,1.0,1.0,1.0,
FTAI,99.55334770182888,0.2507082894254611,0.378274370826394,85.43121873717237,2.020240436160621,1.0,1.0,1.0,
GLUE,99.47340849614837,0.4298684222076765,0.2642128819532094,72.08462956826983,9.490611613345328,1.0,1.0,1.0,
HOUS,99.4716634203153,0.2617439591070898,0.2556211088990916,79.72300550148519,9.241308625816028,1.0,1.0,1.0,
IONS,89.53099418802357,0.0543244377512135,0.0064110096480891,63.72031084275341,1.2252786883817512,1.0,1.0,1.0,49.468301756874624
KRMN,98.78073773088867,0.2524791697190549,0.3997157377982725,74.4622981414926,0.734872088956932,1.0,1.0,1.0,51.236283485914335
LAR,98.93119116462852,0.3023680133799296,0.3213898916785553,78.1249025653053,0.8850771696597574,1.0,1.0,1.0,52.30818516809121
LPTH,98.71526986479957,0.1591003239151074,0.3854103854759498,76.70012348312162,0.9693584592285924,0.942998225440952,1.0,1.0,50.9853851875769
NBY,99.48356093557624,0.6887097724394575,5.73978034165674,86.46480928284137,1.0675297122465244,1.0,1.0,1.0,
NTRA,92.45704097653294,0.1044438852017277,0.0470805872182971,74.42647308700055,0.6723440243471479,1.0,1.0,1.0,49.743526132605574
PACS,97.48632636838845,0.0585688619875184,0.3368111606736808,83.52329647261497,0.6095688670401463,0.9097033656586524,1.0,1.0,
PL,98.4271182837118,0.1458967123357821,0.7316594891493697,77.3184117388644,0.5575985487278212,0.8649664601868122,1.0,1.0,53.002735374792465
RVMD,91.51366215105406,0.0512112705513407,0.0310317159749997,71.06753598610383,1.1061897280989026,1.0,1.0,1.0,49.99759429614709
UMC,97.13857337084912,0.1118090878213033,0.0843201552255976,75.99003796724736,1.597842750886685,1.0,1.0,1.0,50.74982015248549
VSCO,96.17167646247572,0.1043454465003166,0.1791169436695721,73.942939136101,0.5329807981969467,1.0,1.0,1.0,49.19418412011395
