Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
AA,98.70820863523832,0.1188018376926123,0.3711589537517972,82.11057034479816,1.0109866310837563,1.0,1.0,1.0,
ASML,97.93543436639555,0.1390817535976463,0.0928170461049349,73.45919941431295,2.178644950813642,1.0,1.0,1.0,50.60082372954954
CENX,98.13641638486511,0.0793926979213601,0.3974195950574799,78.95467349369079,0.8433625929223182,0.9577096170560868,1.0,1.0,49.69368640115172
FIGR,99.23898194315338,0.1767128878661708,0.3204413768678309,69.63591266782518,2.215935552332714,1.0,1.0,1.0,
GS,96.05492772212068,0.0514972031048097,0.1303979260266408,72.45730064407951,1.2490189460871723,1.0,1.0,1.0,50.07552052836862
HAL,98.97318900936514,0.1646995598363119,0.1621806163083754,78.67571584525739,2.860135267794759,1.0,1.0,1.0,50.088721698278704
HUT,98.63387748286388,0.1879895745951609,0.369564465778454,66.51003767796757,1.029460466216791,1.0,1.0,1.0,50.43715062415032
LRCX,97.65798248300102,0.0915369636801932,0.2293567118369455,71.8643825690727,1.0886735898241473,1.0,1.0,1.0,50.65683566799785
NBY,98.771901029907,0.3608247493630783,5.047086124548448,75.97738657304248,0.2862485995851536,0.9025656859667408,1.0,1.0,56.321112414930155
NOV,96.78321728529257,0.1270806447644348,0.0770945288549991,71.92436385806052,1.5398098920193335,1.0,1.0,1.0,49.8869076890528
ONDS,99.22915929114542,0.4422170050036416,0.322834878531858,71.02439848392657,1.3993934720017014,1.0,1.0,1.0,
SGML,97.8414852996846,0.0544827559898639,0.5241047206099785,70.32240182550223,0.8998523019297215,0.9628809640531448,1.0,1.0,50.78910501037105
SKYT,99.41401411995928,0.3330583170260972,0.3034583403331772,71.39071666695355,2.2045561958485416,1.0,1.0,1.0,53.031580405975774
SLS,99.70563635484996,0.740418147990987,1.8627300995707752,93.20579162907828,1.6981081788371517,1.0,1.0,1.0,50.978748995308635
TER,94.85065926556624,0.0954499808593867,0.088979503653966,71.10053167962525,0.9724879212192208,1.0,1.0,1.0,50.318349575647034
