Ticker,Probability,ret5,rel20,rsi14,vol_spike,bb_pos,above_sma20,above_sma50,ML_Probability
A,96.128384746026,0.0982167881054425,0.1033858012274451,72.54795691930357,1.2760905538494254,1.0,1.0,1.0,
AMTM,99.5521733384015,0.354520337289951,0.3692527569737156,75.04569362013308,2.8125741984852723,1.0,1.0,1.0,
ARMN,98.42486506134496,0.1209401696513277,0.4473986298017407,73.13761294779333,0.8863338731435542,1.0,1.0,1.0,49.35059668202009
ATEC,97.0267272616412,0.0837932790126576,0.3176012713593015,77.17123717649919,0.4840614160857648,0.890174410196619,1.0,1.0,47.45987432129966
GRAL,98.40939409563136,0.3080960464544529,0.2541795813807472,66.1545883173668,0.9597882817634836,1.0,1.0,1.0,54.67576225273832
KEYS,97.70838545850408,0.1046185499128686,0.1553897960911436,66.2980778325686,1.8091083189513235,1.0,1.0,1.0,49.847907263254925
LQDA,96.82097267907994,0.0582780886447202,0.4008654597055168,69.55236648965966,0.5122056093988782,0.979671362476614,1.0,1.0,46.07255808023878
MD,97.6129179436774,0.0757840482512701,0.4048331003340721,84.13905920563964,0.4912179555016688,0.8409923911998033,1.0,1.0,
NUVB,98.88598406438656,0.6197916221701454,0.4681624430413846,79.71164088917685,0.3860230605492579,1.0,1.0,1.0,49.59331708503984
PACS,99.27415148679702,1.2065141704236455,1.5839110033124806,87.17849434956287,0.5983496669285646,1.0,1.0,1.0,
PTCT,99.03980179694652,0.0929716654901078,0.2622657283322576,85.02349881665496,2.133135869216888,1.0,1.0,1.0,
RCUS,98.59362198937696,0.1827636715751686,0.2215111733831276,81.05192129637003,1.1749897944451138,1.0,1.0,1.0,49.23085764458134
URGN,97.6319134363684,0.1573248426214599,0.3708985075829087,73.37106444817891,0.2649136088550132,0.91696278099037,1.0,1.0,43.132689674327054
VCYT,99.07262633061625,0.2823788437431629,0.4165118978750077,75.15936988139813,1.028781582534004,1.0,1.0,1.0,55.512557473986014
VIK,97.32511749671026,0.1697271859730695,0.1814624014320827,72.27338496052562,0.8378361665669968,1.0,1.0,1.0,47.88050135087117
